gene,init_rate,ribo_num,trans_rate,trans_time,delay_time,QFR,ramp
YDR296W,0.169,6.980,0.114,61.443,4.480,0.073,4.865
YDR297W,0.313,15.944,0.181,88.040,10.189,0.116,1.417
YDR298C,0.238,6.987,0.152,45.924,2.223,0.048,1.013
YDR299W,0.013,1.471,0.012,121.949,0.669,0.005,0.549
YDR300C,0.156,10.308,0.107,96.043,2.908,0.030,0.685
YDR301W,0.022,6.584,0.020,323.910,2.699,0.008,5.008
YDR302W,0.194,6.986,0.133,52.393,2.538,0.048,2.102
YDR303C,0.022,4.577,0.021,216.201,1.537,0.007,1.088
YDR304C,0.250,6.979,0.154,45.260,2.028,0.045,1.136
YDR305C,0.130,6.157,0.101,60.704,8.067,0.133,0.485
YDR306C,0.041,4.420,0.032,137.342,3.521,0.026,0.635
YDR307W,0.044,7.093,0.040,176.205,5.459,0.031,3.593
YDR308C,0.163,4.444,0.106,41.907,5.579,0.133,
YDR309C,0.081,6.875,0.069,99.383,2.895,0.029,1.336
YDR310C,0.016,4.387,0.015,292.875,3.252,0.011,1.680
YDR311W,0.053,7.049,0.048,147.953,3.130,0.021,0.680
YDR312W,0.013,1.360,0.012,112.861,1.010,0.009,1.029
YDR313C,0.022,1.511,0.021,71.747,0.979,0.014,3.748
YDR314C,0.027,4.409,0.024,180.482,4.360,0.024,5.134
YDR315C,0.063,4.512,0.055,82.373,3.304,0.040,9.037
YDR316W,0.039,4.450,0.034,129.830,4.189,0.032,2.755
YDR317W,0.053,4.538,0.046,98.842,1.336,0.014,0.949
YDR318W,0.022,2.200,0.021,105.726,2.176,0.021,0.257
YDR319C,0.078,4.474,0.058,77.173,2.696,0.035,0.840
YDR320C,0.031,4.424,0.028,155.334,1.842,0.012,0.372
YDR321W,0.098,6.884,0.082,84.374,2.133,0.025,0.848
YDR322W,0.300,10.343,0.102,101.636,6.727,0.066,1.147
YDR323C,0.034,4.324,0.031,140.304,2.897,0.021,0.305
YDR325W,0.027,6.839,0.025,269.701,3.006,0.011,0.906
YDR326C,0.013,4.266,0.012,352.618,1.700,0.005,0.411
YDR327W,0.575,6.992,0.174,40.086,9.415,0.235,
YDR328C,0.500,6.942,0.130,53.275,4.900,0.092,
YDR329C,0.081,6.980,0.058,119.338,3.289,0.028,2.768
YDR330W,0.064,6.968,0.056,124.934,5.427,0.043,0.228
YDR331W,0.144,10.391,0.094,110.158,3.734,0.034,1.005
YDR332W,0.008,1.438,0.008,190.284,1.031,0.005,1.715
YDR333C,0.028,4.414,0.026,166.682,1.362,0.008,0.933
YDR334W,0.019,6.667,0.018,372.135,3.256,0.009,2.841
YDR335W,0.038,10.630,0.035,306.358,5.565,0.018,0.626
YDR336W,0.019,1.443,0.018,80.141,0.640,0.008,0.448
YDR337W,0.072,4.467,0.061,72.840,3.246,0.045,5.343
YDR339C,0.119,7.037,0.096,73.266,21.728,0.297,
YDR340W,0.463,7.001,0.172,40.701,9.105,0.224,
YDR341C,0.169,15.714,0.127,123.668,4.526,0.037,0.996
YDR342C,0.263,15.853,0.158,100.427,3.544,0.035,1.749
YDR343C,0.263,15.845,0.158,100.393,3.500,0.035,1.795
YDR344C,0.144,4.514,0.112,40.337,3.388,0.084,
YDR345C,0.313,15.855,0.157,100.638,2.892,0.029,1.232
YDR346C,0.141,10.309,0.105,97.931,2.685,0.027,0.568
YDR347W,0.080,6.957,0.066,105.188,10.172,0.097,1.263
YDR348C,0.094,10.433,0.079,132.475,12.178,0.092,1.234
YDR349C,0.031,4.562,0.029,159.177,3.424,0.022,0.477
YDR350C,0.009,1.816,0.009,197.085,1.528,0.008,1.879
YDR351W,0.019,4.256,0.018,240.985,3.074,0.013,1.712
YDR353W,0.238,10.475,0.171,61.274,3.818,0.062,0.608
YDR354W,0.150,10.442,0.114,91.350,4.917,0.054,1.782
YDR355C,0.288,4.503,0.129,35.000,4.546,0.130,
YDR356W,0.019,4.223,0.017,243.546,2.262,0.009,1.594
YDR357C,0.344,7.028,0.171,41.112,6.663,0.162,
YDR358W,0.138,15.702,0.100,156.750,15.838,0.101,0.338
YDR359C,0.030,7.167,0.027,264.670,4.791,0.018,1.379
YDR360W,0.120,5.054,0.092,55.183,7.148,0.130,
YDR361C,0.119,6.921,0.094,73.948,7.019,0.095,0.326
YDR362C,0.047,7.094,0.043,166.412,3.755,0.023,0.491
YDR363W,0.036,4.360,0.034,128.920,4.370,0.034,1.177
YDR364C,0.039,4.421,0.036,123.339,3.354,0.027,0.324
YDR365C,0.056,6.799,0.052,130.960,1.725,0.013,1.260
YDR366C,0.241,7.005,0.151,46.236,7.762,0.168,
YDR367W,0.263,6.952,0.136,50.960,1.941,0.038,0.967
YDR368W,0.275,10.483,0.165,63.346,2.841,0.045,1.198
YDR369C,0.041,7.063,0.032,219.418,3.304,0.015,0.153
YDR370C,0.042,4.530,0.038,120.137,2.559,0.021,0.565
YDR371W,0.061,7.041,0.052,134.932,5.385,0.040,1.614
YDR372C,0.113,6.902,0.090,76.437,2.005,0.026,0.755
YDR373W,0.300,6.999,0.153,45.774,2.235,0.049,
YDR374C,0.069,4.408,0.061,72.188,1.433,0.020,1.234
YDR375C,0.078,7.026,0.065,108.844,3.936,0.036,5.130
YDR376W,0.088,10.429,0.073,141.881,15.262,0.108,0.204
YDR377W,0.331,4.482,0.193,23.257,2.284,0.098,
YDR378C,0.199,3.144,0.136,23.115,1.885,0.082,
YDR379W,0.017,4.511,0.016,273.418,3.230,0.012,0.494
YDR381W,0.238,6.973,0.160,43.450,2.256,0.052,1.255
YDR382W,0.650,4.478,0.275,16.278,0.528,0.032,
YDR383C,0.175,6.657,0.111,59.928,2.358,0.039,0.550
YDR384C,0.088,4.458,0.073,61.011,1.700,0.028,2.421
YDR385W,0.156,15.729,0.121,129.397,2.088,0.016,1.205
YDR386W,0.028,4.366,0.025,174.212,3.478,0.020,0.226
YDR387C,0.031,4.437,0.029,153.831,4.044,0.026,0.264
YDR388W,0.120,10.263,0.099,103.383,3.531,0.034,0.775
YDR389W,0.028,4.631,0.026,179.132,3.449,0.019,0.308
YDR390C,0.138,15.951,0.103,155.297,5.777,0.037,1.154
YDR391C,0.180,6.965,0.128,54.259,2.533,0.047,0.820
YDR392W,0.084,7.012,0.069,101.876,11.962,0.117,0.166
YDR393W,0.147,15.917,0.107,149.194,30.481,0.204,1.204
YDR394W,0.244,15.812,0.158,100.179,6.846,0.068,1.560
YDR395W,0.084,15.911,0.073,218.427,8.183,0.037,0.816
YDR396W,0.194,4.448,0.117,38.036,1.074,0.028,
YDR397C,0.195,7.022,0.115,61.158,18.762,0.307,
YDR398W,0.141,15.772,0.106,148.239,5.861,0.040,0.982
YDR399W,0.253,6.925,0.167,41.540,1.800,0.043,0.626
YDR400W,0.056,4.102,0.049,82.931,2.782,0.034,0.243
YDR401W,0.206,7.020,0.105,66.776,11.391,0.171,
YDR402C,0.038,4.326,0.034,128.929,3.261,0.025,0.937
YDR403W,0.038,4.339,0.034,126.446,1.985,0.016,0.517
YDR404C,0.163,4.453,0.094,47.606,3.459,0.073,
YDR405W,0.141,6.997,0.072,97.101,18.077,0.186,0.288
YDR406W,0.013,4.126,0.012,338.353,1.254,0.004,3.857
YDR407C,0.022,6.650,0.021,324.154,2.984,0.009,2.965
YDR408C,0.106,4.399,0.090,48.739,2.052,0.042,0.818
YDR409W,0.019,4.354,0.018,241.699,2.429,0.010,0.425
YDR410C,0.081,4.443,0.070,63.854,1.997,0.031,1.437
YDR411C,0.078,6.951,0.064,108.274,11.022,0.102,3.761
YDR412W,0.144,7.011,0.103,68.362,9.379,0.137,1.644
YDR413C,0.388,7.048,0.098,72.037,8.940,0.124,
YDR414C,0.052,4.446,0.045,98.786,3.307,0.033,5.893
YDR415C,1.200,15.943,0.140,113.733,19.450,0.171,4.388
YDR416W,0.020,4.358,0.019,227.492,3.121,0.014,1.718
YDR417C,0.225,4.453,0.140,31.845,2.082,0.065,
YDR418W,0.259,4.461,0.176,25.400,0.560,0.022,
YDR419W,0.028,4.331,0.027,163.060,2.689,0.017,1.978
YDR420W,0.009,4.476,0.009,490.055,2.137,0.004,0.673
YDR421W,0.028,7.245,0.027,271.474,7.408,0.027,0.291
YDR422C,0.022,4.356,0.021,205.624,2.265,0.011,0.382
YDR423C,0.069,6.950,0.055,127.467,11.181,0.088,5.179
YDR424C,0.397,4.430,0.202,21.951,1.927,0.088,
YDR425W,0.050,6.921,0.044,157.723,3.562,0.023,0.356
YDR426C,0.500,4.487,0.148,30.412,0.793,0.026,
YDR427W,0.088,6.988,0.071,98.526,4.965,0.050,0.240
YDR428C,0.241,10.348,0.144,71.831,5.041,0.070,1.758
YDR429C,0.181,7.040,0.131,53.819,2.116,0.039,0.965
YDR430C,0.022,4.343,0.019,232.972,0.947,0.004,0.284
YDR432W,0.184,10.302,0.142,72.630,2.794,0.038,0.684
YDR434W,0.038,4.356,0.034,127.760,1.391,0.011,1.632
YDR435C,0.084,7.006,0.068,103.284,8.736,0.085,1.942
YDR436W,0.025,4.330,0.024,181.349,2.558,0.014,2.442
YDR438W,0.016,1.562,0.015,104.121,1.175,0.011,3.047
YDR439W,0.053,4.401,0.042,104.106,3.060,0.029,2.692
YDR440W,0.050,6.883,0.043,158.264,4.629,0.029,2.169
YDR441C,0.130,4.491,0.108,41.697,2.309,0.055,
YDR442W,0.106,4.449,0.085,52.582,10.522,0.200,
YDR443C,0.022,7.298,0.021,351.088,2.464,0.007,0.763
YDR444W,0.028,4.453,0.023,190.234,2.742,0.014,1.138
YDR445C,0.391,7.026,0.175,40.076,4.057,0.101,
YDR446W,0.063,4.533,0.054,84.518,3.852,0.046,0.853
YDR447C,0.269,4.495,0.191,23.522,1.047,0.045,
YDR448W,0.014,1.474,0.014,108.268,1.127,0.010,0.429
YDR449C,0.016,1.551,0.015,103.547,0.517,0.005,0.803
YDR450W,0.500,6.947,0.271,25.671,1.633,0.064,
YDR451C,0.019,1.572,0.018,87.509,0.541,0.006,0.576
YDR452W,0.131,15.839,0.098,161.867,5.801,0.036,1.818
YDR453C,0.231,7.035,0.170,41.291,2.926,0.071,
YDR454C,0.300,6.943,0.194,35.830,1.614,0.045,
YDR456W,0.050,6.777,0.045,151.506,3.457,0.023,6.216
YDR457W,0.006,4.967,0.006,808.720,2.164,0.003,3.778
YDR458C,0.106,15.828,0.080,197.818,20.368,0.103,0.161
YDR459C,0.016,1.592,0.014,112.375,1.069,0.010,1.009
YDR460W,0.101,6.998,0.070,100.140,7.469,0.075,1.998
YDR462W,0.133,6.984,0.102,68.761,23.571,0.343,
YDR463W,0.150,14.118,0.111,127.017,5.335,0.042,1.491
YDR464W,0.053,16.245,0.047,347.488,10.108,0.029,0.377
YDR465C,0.194,15.893,0.120,132.076,27.074,0.205,0.258
YDR466W,0.020,4.464,0.019,231.278,2.485,0.011,0.470
YDR468C,0.128,6.929,0.103,67.502,12.259,0.182,8.510
YDR469W,0.125,4.490,0.096,46.771,1.931,0.041,
YDR470C,0.041,4.372,0.036,120.870,2.140,0.018,4.183
YDR471W,0.287,4.436,0.191,23.208,0.866,0.037,
YDR472W,0.055,4.371,0.049,89.362,8.466,0.095,0.191
YDR473C,0.038,4.407,0.035,127.370,3.659,0.029,7.562
YDR475C,0.161,24.761,0.076,326.943,75.175,0.230,0.275
YDR476C,0.072,4.488,0.063,71.305,6.885,0.097,0.409
YDR477W,0.081,10.219,0.070,146.461,6.087,0.042,0.528
YDR478W,0.350,6.948,0.103,67.508,10.821,0.160,
YDR479C,0.031,4.519,0.029,157.144,3.647,0.023,0.196
YDR480W,0.175,10.383,0.126,82.273,4.113,0.050,0.992
YDR481C,0.092,10.261,0.076,134.752,3.692,0.027,1.264
YDR482C,0.097,4.432,0.067,65.715,10.674,0.162,
YDR483W,0.500,15.887,0.163,97.451,4.819,0.049,1.152
YDR484W,0.009,1.545,0.009,172.837,0.850,0.005,1.370
YDR485C,0.023,4.424,0.022,198.155,2.617,0.013,1.932
YDR486C,0.156,6.069,0.112,54.062,1.706,0.032,1.479
YDR487C,0.250,6.943,0.158,44.042,2.409,0.055,0.422
YDR488C,0.031,4.507,0.026,172.087,4.366,0.025,1.170
YDR489W,0.063,4.460,0.053,84.112,4.593,0.055,1.315
YDR490C,0.041,7.142,0.038,190.112,4.510,0.024,0.442
YDR491C,0.088,4.498,0.063,71.137,10.783,0.152,
YDR492W,0.068,4.530,0.061,74.137,1.813,0.024,0.875
YDR494W,0.134,8.757,0.101,86.259,3.282,0.038,0.974
YDR495C,0.027,7.056,0.025,282.872,4.969,0.018,2.922
YDR496C,0.141,15.957,0.113,141.547,5.108,0.036,0.897
YDR497C,0.044,4.508,0.036,123.877,0.772,0.006,0.622
YDR498C,0.016,1.472,0.015,100.468,1.200,0.012,0.170
YDR499W,0.008,1.549,0.007,208.968,0.826,0.004,0.161
YDR500C,0.169,1.823,0.129,14.081,0.328,0.023,
YDR501W,0.069,7.123,0.053,133.222,3.793,0.028,0.639
YDR502C,0.188,10.496,0.143,73.351,3.467,0.047,0.837
YDR503C,0.144,6.945,0.105,66.265,2.955,0.045,1.971
YDR505C,0.061,10.293,0.051,200.824,2.627,0.013,0.991
YDR506C,0.150,15.703,0.097,162.200,13.333,0.082,1.791
YDR507C,0.063,15.600,0.056,276.915,7.343,0.027,0.824
YDR508C,0.203,15.842,0.109,144.824,3.982,0.027,0.809
YDR510W,0.419,4.482,0.210,21.292,1.353,0.064,
YDR511W,0.169,4.468,0.100,44.521,5.532,0.124,
YDR512C,0.069,2.963,0.058,51.326,3.105,0.061,
YDR513W,0.225,4.491,0.148,30.355,1.479,0.049,
YDR514C,0.106,10.296,0.087,118.280,3.787,0.032,0.729
YDR515W,0.050,4.451,0.042,106.770,0.909,0.009,0.651
YDR516C,0.256,15.789,0.145,108.753,4.647,0.043,0.639
YDR517W,0.338,15.811,0.131,121.000,21.933,0.181,1.889
YDR518W,0.225,15.907,0.132,120.420,4.967,0.041,1.170
YDR519W,0.263,4.479,0.151,29.668,1.473,0.050,
YDR520C,0.025,4.638,0.023,200.072,2.270,0.011,2.519
YDR523C,0.044,4.558,0.038,120.254,2.247,0.019,4.917
YDR524C,0.038,4.455,0.034,131.619,3.966,0.030,3.790
YDR525W,0.152,4.505,0.112,40.085,9.025,0.225,
YDR526C,0.209,6.991,0.142,49.147,5.951,0.121,
YDR527W,0.086,6.915,0.068,101.403,3.393,0.033,0.719
YDR528W,0.016,1.592,0.015,105.716,1.079,0.010,0.427
YDR529C,0.225,4.469,0.141,31.749,2.025,0.064,
YDR530C,0.166,10.317,0.120,86.143,5.783,0.067,1.328
YDR531W,0.156,6.997,0.077,91.251,1.545,0.017,0.682
YDR532C,0.016,1.503,0.015,99.841,0.862,0.009,0.393
YDR533C,0.275,6.929,0.123,56.498,6.182,0.109,12.945
YDR534C,0.131,10.456,0.105,99.543,2.644,0.027,1.114
YDR536W,0.041,4.489,0.036,123.099,2.086,0.017,0.457
YDR538W,0.206,6.987,0.123,56.559,2.339,0.041,2.078
YDR539W,0.113,10.385,0.091,113.747,3.773,0.033,1.611
YDR540C,0.134,4.446,0.104,42.646,1.803,0.042,
YDR541C,0.066,4.436,0.058,76.318,1.449,0.019,0.715
YDR542W,0.094,1.478,0.079,18.763,0.186,0.010,
YDR543C,0.325,4.501,0.144,31.170,2.156,0.069,
YDR544C,0.134,4.455,0.098,45.428,8.668,0.191,
YDR545W,0.014,7.051,0.014,513.084,7.015,0.014,0.322
YEL077C,0.005,1.607,0.005,350.347,1.371,0.004,1.152
YEL076C-A,0.022,1.547,0.021,73.137,2.708,0.037,10.487
YEL076C,0.020,1.456,0.020,74.174,2.883,0.039,9.379
YEL075C,0.063,1.474,0.055,26.628,0.508,0.019,
YEL074W,0.053,1.464,0.046,31.747,0.690,0.022,
YEL073C,0.250,4.505,0.166,27.097,2.178,0.080,
YEL072W,0.023,1.498,0.022,68.553,1.536,0.022,10.130
YEL071W,0.213,16.008,0.142,112.852,6.209,0.055,1.306
YEL070W,0.050,4.445,0.044,100.790,1.096,0.011,1.028
YEL069C,0.063,6.957,0.052,132.606,2.983,0.023,3.228
YEL068C,0.213,4.473,0.154,29.101,2.764,0.095,
YEL067C,0.169,6.957,0.082,84.569,16.721,0.198,
YEL066W,0.275,6.953,0.126,55.055,11.904,0.216,
YEL065W,0.175,15.859,0.117,134.960,4.837,0.036,1.579
YEL064C,0.041,4.546,0.036,125.188,3.604,0.029,1.982
YEL063C,0.069,6.855,0.058,118.322,1.525,0.013,1.360
YEL062W,0.028,4.234,0.026,161.532,2.499,0.015,0.345
YEL061C,0.019,4.310,0.018,242.859,1.581,0.007,4.193
YEL060C,0.194,15.697,0.123,127.469,5.090,0.040,0.462
YEL059C-A,0.084,1.504,0.070,21.569,1.076,0.050,
YEL059W,2.400,7.042,0.173,40.731,8.698,0.214,
YEL058W,0.141,15.993,0.104,153.884,13.936,0.091,0.555
YEL057C,0.117,15.865,0.084,187.808,107.613,0.573,0.889
YEL056W,0.142,15.979,0.101,157.826,45.568,0.289,1.608
YEL055C,0.081,15.792,0.062,255.625,8.434,0.033,4.025
YEL054C,0.250,4.465,0.172,25.929,0.747,0.029,
YEL053C,0.045,7.011,0.041,170.653,2.131,0.012,0.916
YEL052W,0.075,6.838,0.048,143.015,4.923,0.034,1.224
YEL051W,0.138,6.976,0.110,63.443,9.680,0.153,0.459
YEL050C,0.053,4.535,0.045,101.217,4.347,0.043,2.283
YEL049W,0.094,1.491,0.079,18.805,0.205,0.011,
YEL048C,0.167,4.502,0.116,38.767,2.263,0.058,
YEL047C,0.288,15.743,0.167,94.477,4.961,0.052,0.679
YEL046C,0.450,15.971,0.203,78.643,5.852,0.074,1.196
YEL044W,0.102,4.449,0.085,52.622,9.409,0.179,
YEL043W,0.030,7.025,0.028,254.523,4.977,0.020,0.658
YEL042W,0.213,15.714,0.122,129.188,15.169,0.118,9.907
YEL041W,0.038,4.487,0.035,129.954,2.581,0.020,0.306
YEL040W,0.200,15.874,0.148,107.395,7.025,0.065,0.862
YEL039C,0.319,4.467,0.183,24.368,1.411,0.058,
YEL038W,0.088,4.188,0.070,59.818,3.241,0.054,0.724
YEL037C,0.132,10.500,0.106,99.113,11.410,0.115,0.348
YEL036C,0.300,15.792,0.122,129.106,12.944,0.100,6.557
YEL035C,0.102,4.455,0.072,61.755,6.693,0.108,
YEL034W,0.538,6.958,0.279,24.892,1.146,0.046,
YEL033W,0.425,7.034,0.160,44.034,4.869,0.111,
YEL032W,0.084,15.877,0.071,222.930,6.894,0.031,4.643
YEL031W,0.031,6.931,0.029,242.468,2.025,0.008,0.639
YEL030W,0.031,4.369,0.029,150.552,3.274,0.022,1.963
YEL029C,0.063,4.535,0.051,88.759,3.856,0.043,2.267
YEL028W,0.159,4.430,0.101,43.697,1.850,0.042,
YEL027W,0.450,7.046,0.270,26.056,1.928,0.074,
YEL026W,0.325,4.455,0.211,21.113,0.820,0.039,
YEL025C,0.014,4.553,0.014,332.098,3.740,0.011,0.278
YEL024W,0.138,4.423,0.102,43.243,1.091,0.025,1.406
YEL023C,0.028,4.584,0.026,178.248,3.861,0.022,0.262
YEL022W,0.013,4.188,0.012,344.594,1.414,0.004,0.781
YEL021W,0.188,7.040,0.129,54.657,2.116,0.039,0.867
YEL020C,0.034,4.371,0.032,136.459,2.456,0.018,0.568
YEL019C,0.144,6.937,0.094,74.150,6.232,0.084,4.005
YEL018W,0.063,4.529,0.053,85.024,6.764,0.080,1.278
YEL017W,0.081,7.050,0.071,99.596,6.982,0.070,0.763
YEL016C,0.061,7.069,0.049,144.620,6.653,0.046,1.017
YEL015W,0.097,10.500,0.080,131.402,6.976,0.053,0.346
YEL014C,0.650,7.003,0.203,34.554,7.154,0.207,
YEL013W,0.153,15.698,0.111,141.762,13.109,0.093,0.258
YEL012W,0.140,7.019,0.106,65.953,12.756,0.193,0.750
YEL011W,0.106,15.718,0.087,179.606,15.613,0.087,0.391
YEL009C,0.025,1.402,0.023,59.698,0.398,0.007,1.232
YEL008W,0.272,4.448,0.094,47.130,8.213,0.174,
YEL007W,0.028,4.254,0.026,161.343,1.360,0.008,1.037
YEL006W,0.017,1.472,0.016,91.513,1.792,0.020,0.716
YEL005C,0.022,1.475,0.021,70.070,0.555,0.008,0.495
YEL004W,0.080,10.461,0.069,151.214,38.161,0.252,0.162
YEL003W,0.200,4.038,0.149,27.169,1.866,0.069,
YEL002C,0.294,15.822,0.148,106.514,6.146,0.058,1.134
YEL001C,0.181,6.937,0.131,53.034,2.448,0.046,2.455
YER002W,0.175,7.021,0.131,53.524,3.220,0.060,6.076
YER003C,0.166,10.279,0.121,84.688,2.521,0.030,0.879
YER004W,0.169,7.007,0.126,55.379,3.913,0.071,0.438
YER005W,0.028,4.307,0.025,171.131,3.726,0.022,0.142
YER006W,0.103,10.511,0.088,119.136,8.548,0.072,9.908
YER007W,0.036,4.488,0.032,138.467,2.894,0.021,0.426
YER007C-A,0.275,6.933,0.166,41.664,2.820,0.068,
YER008C,0.022,7.011,0.021,332.420,4.321,0.013,0.363
YER009W,0.300,4.498,0.169,26.674,1.313,0.049,
YER010C,0.148,7.038,0.100,70.179,9.274,0.132,0.948
YER011W,0.463,10.470,0.247,42.408,1.915,0.045,0.718
YER012W,0.256,7.020,0.162,43.249,2.478,0.057,
YER013W,0.016,4.421,0.015,303.561,3.019,0.010,1.755
YER014W,0.063,6.839,0.055,124.179,2.386,0.019,0.460
YER015W,0.047,6.907,0.041,166.609,2.709,0.016,0.423
YER016W,0.097,6.890,0.075,91.326,5.013,0.055,5.968
YER017C,0.047,7.013,0.037,191.074,2.858,0.015,0.541
YER018C,0.156,7.032,0.109,64.441,4.728,0.073,3.263
YER019C-A,0.381,4.491,0.207,21.670,2.474,0.114,
YER020W,0.084,7.096,0.066,107.136,2.010,0.019,0.685
YER021W,0.163,15.757,0.121,130.355,6.552,0.050,1.373
YER022W,0.069,10.578,0.057,184.592,8.478,0.046,1.289
YER023W,0.153,7.002,0.114,61.239,2.337,0.038,0.812
YER024W,0.053,10.635,0.046,230.438,5.876,0.026,1.550
YER025W,0.206,15.944,0.157,101.320,4.360,0.043,1.001
YER026C,0.263,10.329,0.168,61.367,3.723,0.061,1.347
YER027C,0.128,10.323,0.106,97.627,3.979,0.041,1.136
YER030W,0.381,6.731,0.216,31.134,2.128,0.068,
YER032W,0.047,9.899,0.042,237.670,7.503,0.032,3.154
YER033C,0.025,6.773,0.023,293.648,4.276,0.015,1.166
YER034W,0.225,6.961,0.111,62.934,7.527,0.120,
YER036C,0.113,10.344,0.089,115.847,2.285,0.020,0.865
YER038C,0.047,4.377,0.041,107.618,1.010,0.009,0.594
YER039C,0.153,6.975,0.103,67.707,3.288,0.049,1.423
YER040W,0.038,6.878,0.034,199.982,4.764,0.024,1.923
YER041W,0.041,7.067,0.037,191.047,4.188,0.022,3.401
YER042W,0.713,10.430,0.210,49.655,5.850,0.118,
YER043C,0.197,10.373,0.145,71.565,1.666,0.023,0.767
YER044C-A,0.066,6.977,0.057,121.448,7.797,0.064,0.429
YER045C,0.039,4.416,0.034,128.084,4.434,0.035,0.247
YER046W,0.500,7.046,0.195,36.029,3.495,0.097,
YER047C,0.047,10.356,0.042,249.194,9.959,0.040,2.101
YER048C,0.158,10.339,0.110,93.948,12.256,0.130,0.138
YER049W,0.131,15.984,0.106,150.048,14.348,0.096,2.849
YER053C,0.081,4.402,0.067,65.496,1.128,0.017,0.867
YER054C,0.056,6.946,0.049,140.479,5.345,0.038,1.579
YER055C,0.156,6.898,0.113,60.764,1.916,0.032,0.523
YER056C,0.016,1.608,0.015,107.232,0.438,0.004,0.911
YER056C-A,0.150,2.147,0.119,18.085,0.267,0.015,
YER057C,0.247,4.443,0.161,27.569,1.622,0.059,
YER060W,0.041,4.384,0.037,120.040,2.183,0.018,4.316
YER060W-A,0.041,4.390,0.037,117.454,2.437,0.021,1.316
YER061C,0.125,10.461,0.093,112.889,4.237,0.038,2.001
YER062C,0.325,10.384,0.216,48.089,3.648,0.076,0.641
YER063W,0.250,7.001,0.145,48.147,2.066,0.043,0.812
YER066W,0.072,4.446,0.061,72.752,18.321,0.252,
YER066C-A,0.181,6.981,0.107,65.218,16.872,0.259,
YER067W,0.284,7.039,0.182,38.569,3.068,0.080,
YER068W,0.013,1.604,0.012,133.350,0.516,0.004,0.807
YER069W,0.044,7.214,0.038,187.794,1.781,0.009,0.873
YER070W,0.009,1.558,0.009,169.622,0.353,0.002,1.327
YER071C,0.168,4.490,0.121,37.110,3.033,0.082,
YER074W,0.125,2.116,0.104,20.445,0.261,0.013,
YER076C,0.081,4.508,0.067,67.546,1.270,0.019,1.350
YER077C,0.041,7.071,0.037,190.643,5.301,0.028,2.123
YER078C,0.072,6.999,0.057,123.325,3.425,0.028,0.226
YER080W,0.056,6.986,0.051,138.044,3.528,0.026,0.552
YER082C,0.097,10.359,0.083,124.482,3.301,0.027,1.191
YER083C,0.125,6.562,0.099,66.404,2.666,0.040,1.276
YER084W,0.213,4.497,0.116,38.739,2.643,0.068,
YER085C,0.078,4.518,0.065,69.612,9.269,0.133,
YER086W,0.113,10.531,0.089,117.875,2.868,0.024,1.387
YER087C-A,0.073,3.338,0.059,56.590,3.063,0.054,
YER089C,0.119,10.376,0.095,109.176,4.106,0.038,1.024
YER090W,0.119,10.332,0.094,109.477,3.017,0.028,1.877
YER091C,0.163,15.806,0.129,122.535,2.360,0.019,0.931
YER092W,0.213,4.454,0.130,34.384,2.012,0.059,
YER093C,0.013,4.732,0.012,390.904,2.853,0.007,2.062
YER093C-A,0.148,4.425,0.099,44.707,6.790,0.152,
YER095W,0.147,10.375,0.102,101.205,9.480,0.094,0.996
YER096W,0.063,6.993,0.053,131.083,5.165,0.039,0.366
YER097W,0.313,4.508,0.134,33.667,2.087,0.062,
YER098W,0.025,4.371,0.023,189.158,1.631,0.009,0.677
YER099C,0.133,10.372,0.102,101.695,13.875,0.136,0.353
YER100W,0.188,10.376,0.120,86.283,23.379,0.271,15.147
YER101C,0.169,15.938,0.121,131.699,23.795,0.181,0.992
YER102W,0.206,4.469,0.144,30.994,0.539,0.017,1.499
YER103W,0.156,15.931,0.116,136.736,4.232,0.031,1.482
YER104W,0.085,7.048,0.066,107.348,38.367,0.358,2.532
YER105C,0.050,16.066,0.044,360.942,9.070,0.025,0.463
YER106W,0.019,1.571,0.018,89.216,1.684,0.019,0.976
YER107C,0.350,10.326,0.101,102.262,10.995,0.107,0.104
YER109C,0.022,4.245,0.020,210.914,2.772,0.013,1.417
YER110C,0.131,23.415,0.100,233.700,20.349,0.087,3.750
YER111C,0.025,6.651,0.023,287.689,3.667,0.013,0.474
YER112W,0.398,6.942,0.166,41.771,1.573,0.038,
YER113C,0.025,4.542,0.023,196.624,3.870,0.020,4.275
YER114C,0.075,15.800,0.060,263.541,11.617,0.044,4.252
YER115C,0.031,1.433,0.029,49.379,0.610,0.012,
YER116C,0.075,4.444,0.060,73.932,4.099,0.055,5.641
YER117W,1.000,7.024,0.317,22.170,1.280,0.058,
YER118C,0.091,6.918,0.067,102.970,8.412,0.082,0.091
YER119C,0.072,6.948,0.059,117.851,2.742,0.023,0.801
YER119C-A,0.105,4.487,0.086,52.143,12.505,0.240,
YER120W,0.186,6.951,0.129,54.058,2.925,0.054,1.070
YER122C,0.069,6.862,0.059,115.438,3.506,0.030,4.196
YER123W,0.119,10.416,0.067,155.145,11.444,0.074,0.709
YER124C,0.056,7.067,0.050,142.315,3.795,0.027,4.565
YER125W,0.069,10.558,0.056,186.860,5.912,0.032,0.276
YER126C,0.188,6.930,0.130,53.078,1.835,0.035,0.970
YER127W,0.019,1.472,0.018,82.077,0.693,0.008,1.081
YER128W,0.078,4.498,0.066,67.666,10.730,0.159,1.196
