Gene,IDR ratio
YDL217C,0.1346153846153846
YDL218W,0.3867924528301887
YDL219W,0.0
YDL220C,0.11351351351351352
YDL221W,0.0
YDL222C,0.20967741935483872
YDL223C,1.0
YDL224C,0.6138461538461538
YDL225W,0.40942028985507245
YDL226C,0.509915014164306
YDL227C,0.010221465076660987
YDL228C,0.0
YDL229W,0.0
YDL230W,0.0
YDL231C,0.0452930728241563
YDL232W,0.0
YDL233W,0.3616557734204793
YDL234C,0.04819277108433735
YDL235C,0.0
YDL236W,0.0
YDL237W,0.0
YDL238C,0.05510204081632653
YDL239C,0.37168141592920356
YDL240C-A,0.0
YDL240W,0.0550098231827112
YDL241W,0.0
YDL242W,0.0
YDL243C,0.06666666666666667
YDL244W,0.0
YDL245C,0.028169014084507043
YDL246C,0.0
YDL247W,0.054098360655737705
YDL247W-A,0.48
YDL248W,0.0
YDR001C,0.11303191489361702
YDR002W,0.3415841584158416
YDR003W,0.4597156398104265
YDR003W-A,0.0
YDR004W,0.02386117136659436
YDR005C,0.44191919191919193
YDR006C,0.39578713968957874
YDR007W,0.0
YDR008C,0.11965811965811966
YDR009W,0.0
YDR010C,0.0
YDR011W,0.043275632490013316
YDR012W,0.1763085399449036
YDR013W,0.0
YDR014W,0.26851851851851855
YDR014W-A,0.7668711656441718
YDR015C,0.0
YDR016C,0.25263157894736843
YDR017C,0.527117031398668
YDR018C,0.0
YDR019C,0.0
YDR020C,0.0
YDR021W,0.0
YDR022C,0.3147208121827411
YDR023W,0.06695464362850972
YDR024W,0.0
YDR025W,0.0
YDR026C,0.287215411558669
YDR027C,0.1550561797752809
YDR028C,0.8502463054187193
YDR029W,0.0
YDR030C,0.13609467455621302
YDR031W,0.0
YDR032C,0.0
YDR033W,0.09657320872274143
YDR034C,0.29329962073324906
YDR034C-A,0.0
YDR034C-C,0.5740318906605922
YDR034C-D,0.3365330321852061
YDR034W-B,0.0
YDR035W,0.03504043126684636
YDR036C,0.0
YDR037W,0.20270270270270271
YDR038C,0.039377289377289376
YDR039C,0.039377289377289376
YDR040C,0.037545787545787544
YDR041W,0.0
YDR042C,0.0
YDR043C,0.1939655172413793
YDR044W,0.1580547112462006
YDR045C,0.0
YDR046C,0.10578512396694215
YDR047W,0.0
YDR048C,0.0
YDR049W,0.26224328593996843
YDR050C,0.0
YDR051C,0.0
YDR052C,0.5063829787234042
YDR053W,0.0
YDR054C,0.5506756756756757
YDR055W,0.060674157303370786
YDR056C,0.1407766990291262
YDR057W,0.10681399631675875
YDR058C,0.0
YDR059C,0.0
YDR060W,0.42787524366471735
YDR061W,0.0
YDR062W,0.0
YDR063W,0.05333333333333334
YDR064W,0.0
YDR065W,0.0
YDR066C,0.0
YDR067C,0.0
YDR068W,0.48231511254019294
YDR069C,0.1779935275080906
YDR070C,1.0
YDR071C,0.0
YDR072C,0.1268939393939394
YDR073W,0.31176470588235294
YDR074W,0.057971014492753624
YDR075W,0.0
YDR076W,0.06633906633906633
YDR077W,0.7286135693215339
YDR078C,0.0
YDR079C-A,0.0958904109589041
YDR079W,0.0
YDR080W,0.1148036253776435
YDR081C,0.3542116630669546
YDR082W,0.0
YDR083W,0.27735368956743
YDR084C,0.0
YDR085C,0.32367149758454106
YDR086C,0.14814814814814814
YDR087C,0.13261648745519714
YDR088C,0.6631853785900783
YDR089W,0.0896551724137931
YDR090C,0.05466237942122187
YDR091C,0.0
YDR092W,0.0
YDR093W,0.18226906385616862
YDR094W,0.0
YDR095C,0.2116788321167883
YDR096W,0.5720670391061452
YDR097C,0.23813354786806115
YDR098C,0.17131474103585656
YDR098C-A,0.564625850340136
YDR098C-B,0.32403189066059224
YDR099W,0.1678832116788321
YDR100W,0.0
YDR101C,0.037037037037037035
YDR102C,0.0
YDR103W,0.2962962962962963
YDR104C,0.19101123595505617
YDR105C,0.0
YDR106W,0.0
YDR107C,0.0
YDR108W,0.05007153075822604
YDR109C,0.138268156424581
YDR110W,0.31393298059964725
YDR111C,0.005905511811023622
YDR112W,0.0
YDR113C,0.9572192513368984
YDR114C,0.0
YDR115W,0.0
YDR116C,0.07342657342657342
YDR117C,0.0
YDR118W,0.019908116385911178
YDR118W-A,0.0
YDR119W,0.2535760728218466
YDR119W-A,0.0
YDR120C,0.13134851138353765
YDR121W,0.5076142131979695
YDR122W,0.5661971830985916
YDR123C,0.7508196721311475
YDR124W,0.04923076923076923
YDR125C,0.0
YDR126W,0.0
YDR127W,0.0031466331025802393
YDR128W,0.050478677110530897
YDR129C,0.08709175738724728
YDR130C,0.6883561643835616
YDR131C,0.0
YDR132C,0.03225806451612903
YDR133C,0.0
YDR134C,0.291970802919708
YDR135C,0.009894459102902375
YDR136C,0.0
YDR137W,0.046686746987951805
YDR138W,0.15272244355909695
YDR139C,0.0
YDR140W,0.0
YDR141C,0.011183048852266038
YDR142C,0.0
YDR143C,0.867430441898527
YDR144C,0.07705192629815745
YDR145W,0.7518518518518519
YDR146C,0.6535211267605634
YDR147W,0.05794392523364486
YDR148C,0.33405172413793105
YDR149C,0.0
YDR150W,0.1411422335394689
YDR151C,0.29141104294478526
YDR152W,0.2556390977443609
YDR153C,0.49029126213592233
YDR154C,0.0
YDR155C,0.0
YDR156W,0.5144927536231884
YDR157W,0.0
YDR158W,0.04371584699453552
YDR159W,0.2995391705069124
YDR160W,0.07737397420867527
YDR161W,0.05154639175257732
YDR162C,0.5822784810126582
YDR163W,1.0
YDR164C,0.11724137931034483
YDR165W,0.08314606741573034
YDR166C,0.03909465020576132
YDR167W,0.5169082125603864
YDR168W,0.1222879684418146
YDR169C,0.7568093385214008
YDR169C-A,0.64
YDR170C,0.22835820895522388
YDR170W-A,0.6099773242630385
YDR171W,0.6622340425531915
YDR172W,0.3717201166180758
YDR173C,0.10112359550561797
YDR174W,0.46558704453441296
YDR175C,0.046875
YDR176W,0.6557610241820768
YDR177W,0.05555555555555555
YDR178W,0.0
YDR179C,0.0
YDR179W-A,0.0
YDR180W,0.03145917001338688
YDR181C,0.4190871369294606
YDR182W,0.04878048780487805
YDR182W-A,0.0
YDR183C-A,0.0
YDR183W,0.17316017316017315
YDR184C,0.4542372881355932
YDR185C,0.0
YDR186C,0.6047835990888383
YDR187C,0.0
YDR188W,0.0
YDR189W,0.05547226386806597
YDR190C,0.028017241379310345
YDR191W,0.11590296495956873
YDR192C,0.8816705336426914
YDR193W,0.0
YDR194C,0.162406015037594
YDR194W-A,0.0
YDR195W,0.34269662921348315
YDR196C,0.05785123966942149
YDR197W,0.0
YDR198C,0.0
YDR199W,0.0
YDR200C,0.509090909090909
YDR201W,0.25903614457831325
YDR202C,0.019886363636363636
YDR203W,0.0
YDR204W,0.023809523809523808
YDR205W,0.07724137931034483
YDR206W,0.2384180790960452
YDR207C,0.942652329749104
YDR208W,0.5012820512820513
YDR209C,0.0
YDR210C-C,0.564625850340136
YDR210C-D,0.321753986332574
YDR210W,0.07894736842105263
YDR210W-A,0.5763097949886105
YDR210W-B,0.3382269904009034
YDR211W,0.07012622720897616
YDR212W,0.025
YDR213W,0.47921225382932164
YDR214W,0.1623931623931624
YDR215C,0.2971014492753623
YDR216W,0.15256797583081572
YDR217C,0.5809160305343511
YDR218C,0.1721698113207547
YDR219C,0.38197424892703863
YDR220C,0.0
YDR221W,0.04694167852062589
YDR222W,0.0
YDR223W,0.49786324786324787
YDR224C,0.3106060606060606
YDR225W,0.20300751879699247
YDR226W,0.20179372197309417
YDR227W,0.5805739514348786
YDR228C,0.19936204146730463
YDR229W,0.4933920704845815
YDR230W,0.008620689655172414
YDR231C,0.25728155339805825
YDR232W,0.0
YDR233C,0.24662162162162163
YDR234W,0.005763688760806916
YDR235W,0.0
YDR236C,0.0
YDR237W,0.09556313993174062
YDR238C,0.028747433264887063
YDR239C,0.7931472081218274
YDR240C,0.22920892494929007
YDR241W,0.0
YDR242W,0.0
YDR243C,0.16468590831918506
YDR244W,0.41435562805872755
YDR245W,0.03299492385786802
YDR246W,0.2
YDR246W-A,0.0
YDR247W,0.0735930735930736
YDR248C,0.0
YDR249C,0.0
YDR250C,0.0
YDR251W,0.49578820697954273
YDR252W,0.44666666666666666
YDR253C,0.4791666666666667
YDR254W,0.0
YDR255C,0.0
YDR256C,0.06782945736434108
YDR257C,0.03232323232323232
YDR258C,0.024630541871921183
YDR259C,0.8489583333333334
YDR260C,0.47368421052631576
YDR261C,0.0
YDR261C-C,0.5714285714285714
YDR261C-D,0.3576323987538941
YDR261W-A,0.5763097949886105
YDR261W-B,0.33879164313946925
YDR262W,0.0
YDR263C,0.018561484918793503
YDR264C,0.10196078431372549
YDR265W,0.0
YDR266C,0.3546875
YDR267C,0.0
YDR268W,0.0
YDR269C,0.0
YDR270W,0.0
YDR271C,0.0
YDR272W,0.03636363636363636
YDR273W,0.5792349726775956
YDR274C,0.0
YDR275W,0.0
YDR276C,0.0
YDR277C,0.37557603686635943
YDR278C,0.0
YDR279W,0.05413105413105413
YDR280W,0.0
YDR281C,0.0
YDR282C,0.11325301204819277
YDR283C,0.07590361445783132
YDR284C,0.0
YDR285W,0.5536529680365296
YDR286C,0.0
YDR287W,0.0
YDR288W,0.07236842105263158
YDR289C,0.48292682926829267
YDR290W,0.0
YDR291W,0.012059369202226345
YDR292C,0.14308681672025725
YDR293C,0.390087929656275
YDR294C,0.00847457627118644
YDR295C,0.22518518518518518
YDR296W,0.06607929515418502
YDR297W,0.0
YDR298C,0.0
YDR299W,0.4672897196261682
YDR300C,0.0
YDR301W,0.06774668630338733
YDR302W,0.013636363636363636
YDR303C,0.136568848758465
YDR304C,0.09292035398230089
YDR305C,0.23853211009174313
YDR306C,0.17118997912317327
YDR307W,0.0
YDR308C,0.09929078014184398
YDR309C,0.7734375
YDR310C,0.7017873941674506
YDR311W,0.26283048211508553
YDR312W,0.42070484581497797
YDR313C,0.24738675958188153
YDR314C,0.03607503607503607
YDR315C,0.0
YDR316W,0.036016949152542374
YDR316W-A,0.564625850340136
YDR316W-B,0.32517084282460135
YDR317W,0.0
YDR318W,0.15718157181571815
YDR319C,0.0
YDR320C,0.445440956651719
YDR320C-A,0.1232876712328767
YDR320W-B,0.0
YDR321W,0.0
YDR322C-A,0.0
YDR322W,0.0
YDR323C,0.05426356589147287
YDR324C,0.03474903474903475
YDR325W,0.1805019305019305
YDR326C,0.4906184850590688
YDR327W,0.0
YDR328C,0.4256410256410256
YDR329C,0.0
YDR330W,0.4530938123752495
YDR331W,0.0
YDR332W,0.0
YDR333C,0.2430939226519337
YDR334W,0.30429042904290426
YDR335W,0.013061224489795919
YDR336W,0.0
YDR337W,0.0313588850174216
YDR338C,0.22988505747126436
YDR339C,0.10526315789473684
YDR340W,0.0
YDR341C,0.0
YDR342C,0.0297723292469352
YDR343C,0.0297723292469352
YDR344C,0.04054054054054054
YDR345C,0.06866197183098592
YDR346C,0.19294605809128632
YDR347W,0.06832298136645963
YDR348C,0.992
YDR349C,0.018425460636515914
YDR350C,0.0
YDR351W,0.33410404624277457
YDR352W,0.0
YDR353W,0.0
YDR354C-A,0.0
YDR354W,0.0
YDR355C,0.0
YDR356W,0.4497354497354497
YDR357C,0.11382113821138211
YDR358W,0.25089605734767023
YDR359C,0.4476093591047813
YDR360W,0.0
YDR361C,0.18661971830985916
YDR362C,0.23179791976225855
YDR363W,0.4660831509846827
YDR363W-A,1.0
YDR364C,0.2236842105263158
YDR365C,0.6931637519872814
YDR365W-A,0.5691609977324263
YDR365W-B,0.32517084282460135
YDR366C,0.0
YDR367W,0.0
YDR368W,0.0
YDR369C,0.43157894736842106
YDR370C,0.0654627539503386
YDR371C-A,0.0
YDR371W,0.005859375
YDR372C,0.12138728323699421
YDR373W,0.0
YDR374C,0.19543973941368079
YDR374W-A,0.011111111111111112
YDR375C,0.05032822757111598
YDR376W,0.0
YDR377W,0.0
YDR378C,0.0
YDR379C-A,0.0
YDR379W,0.5831683168316831
YDR380W,0.0
YDR381C-A,0.0
YDR381W,0.8281938325991189
YDR382W,0.3333333333333333
YDR383C,0.0
YDR384C,0.06521739130434782
YDR385W,0.013048635824436536
YDR386W,0.17535545023696683
YDR387C,0.0035971223021582736
YDR388W,0.2505175983436853
YDR389W,0.6259541984732825
YDR390C,0.18995290423861852
YDR391C,0.0
YDR392W,0.28106508875739644
YDR393W,0.1487964989059081
YDR394W,0.006993006993006993
YDR395W,0.0
YDR396W,0.0
YDR397C,0.1360544217687075
YDR398W,0.16925465838509315
YDR399W,0.036036036036036036
YDR400W,0.0
YDR401W,0.0
YDR402C,0.0
YDR403W,0.0
YDR404C,0.0
YDR405W,0.07954545454545454
YDR406W,0.09542483660130718
YDR406W-A,0.0
YDR407C,0.0
YDR408C,0.0
YDR409W,0.6033149171270719
YDR410C,0.0
YDR411C,0.2046783625730994
YDR412W,0.5042372881355932
YDR413C,0.0
YDR414C,0.0
YDR415C,0.0
YDR416W,0.0
YDR417C,0.0
YDR418W,0.1144578313253012
YDR419W,0.0679304897314376
YDR420W,0.31336661120354964
YDR421W,0.21871713985278654
YDR422C,0.6176470588235294
YDR423C,0.4121951219512195
YDR424C,0.0
YDR425W,0.16293929712460065
YDR426C,0.0
YDR427W,0.0
YDR428C,0.0
YDR429C,0.4072727272727273
YDR430C,0.0
YDR431W,0.0
YDR432W,0.6819277108433734
YDR433W,0.0
YDR434W,0.013084112149532711
YDR435C,0.0
YDR436W,0.5513361462728551
YDR437W,0.0
YDR438W,0.0
YDR439W,0.6781609195402298
YDR440W,0.35334476843910806
YDR441C,0.0
YDR442W,0.0
YDR443C,0.32441942294159043
YDR444W,0.2194767441860465
YDR445C,0.0
YDR446W,0.5775577557755776
YDR447C,0.0364963503649635
YDR448W,0.10574712643678161
YDR449C,0.07256235827664399
YDR450W,0.08843537414965986
YDR451C,0.6751412429378532
YDR452W,0.10074074074074074
YDR453C,0.0
YDR454C,0.0
YDR455C,0.18446601941747573
YDR456W,0.10725552050473186
YDR457W,0.12358519424900581
YDR458C,0.42168674698795183
YDR459C,0.0
YDR460W,0.0
YDR461C-A,1.0
YDR461W,0.4594594594594595
YDR462W,0.0
YDR463W,0.3057692307692308
YDR464C-A,0.0
YDR464W,0.7736768802228412
YDR465C,0.12590799031476999
YDR466W,0.4271412680756396
YDR467C,0.0
YDR468C,0.5466666666666666
YDR469W,0.8409090909090909
YDR470C,0.06958250497017893
YDR471W,0.0
YDR472W,0.05985915492957746
YDR473C,0.3893617021276596
YDR474C,0.6330935251798561
YDR475C,0.5575826681870011
YDR476C,0.0
YDR477W,0.23501577287066247
YDR478W,0.32663316582914576
YDR479C,0.23963963963963963
YDR480W,0.6141975308641975
YDR481C,0.07231040564373897
YDR482C,1.0
YDR483W,0.0654627539503386
YDR484W,0.03426791277258567
YDR485C,0.7298994974874372
YDR486C,0.8
YDR487C,0.0
YDR488C,0.2940074906367041
YDR489W,0.09830508474576272
YDR490C,0.363754889178618
YDR491C,0.0
YDR492W,0.0
YDR493W,0.5403225806451613
YDR494W,0.46685082872928174
YDR495C,0.12549407114624506
YDR496C,0.1887366818873668
YDR497C,0.08034188034188035
YDR498C,0.0026041666666666665
YDR499W,0.17647058823529413
YDR500C,0.7528089887640449
YDR501W,0.28735632183908044
YDR502C,0.0
YDR503C,0.0
YDR504C,0.0
YDR505C,0.501187648456057
YDR506C,0.009852216748768473
YDR507C,0.3937007874015748
YDR508C,0.22289156626506024
YDR509W,0.0
YDR510C-A,0.0
YDR510W,0.5490196078431373
YDR511W,0.17164179104477612
YDR512C,0.0
YDR513W,0.0
YDR514C,0.05578512396694215
YDR515W,0.5669642857142857
YDR516C,0.0
YDR517W,0.24396782841823056
YDR518W,0.025096525096525095
YDR519W,0.0
YDR520C,0.1630012936610608
YDR521W,0.0
YDR522C,0.06759443339960239
YDR523C,0.08757637474541752
YDR524C,0.15113871635610765
YDR524C-A,0.0
YDR524C-B,0.14925373134328357
YDR524W-C,0.0
YDR525W,0.23636363636363636
YDR525W-A,0.0
YDR526C,0.0
YDR527W,0.3181818181818182
YDR528W,0.42452830188679247
YDR529C,0.0
YDR530C,0.08282208588957055
YDR531W,0.005434782608695652
YDR532C,0.04922279792746114
YDR533C,0.0
YDR534C,0.7542533081285444
YDR535C,0.0
YDR536W,0.07192982456140351
YDR537C,0.0
YDR538W,0.0
YDR539W,0.0
YDR540C,0.0
YDR541C,0.014492753623188406
YDR542W,0.0
YDR543C,0.0
YDR544C,0.7132867132867133
YDR545C-A,0.0
YDR545W,0.10851419031719532
YEL001C,0.0
YEL002C,0.0
YEL003W,0.0
YEL004W,0.0
YEL005C,0.014134275618374558
YEL006W,0.044642857142857144
YEL007W,0.7421289355322339
YEL008C-A,0.0
YEL008W,0.0
YEL009C,0.35106382978723405
YEL009C-A,0.0
YEL010W,0.0
YEL011W,0.0
YEL012W,0.3561643835616438
YEL013W,0.06390328151986183
YEL014C,0.0
YEL015W,0.3242753623188406
YEL016C,0.0
YEL017C-A,0.0
YEL017W,0.21301775147928995
YEL018C-A,0.0
YEL018W,0.15
YEL019C,0.05970149253731343
YEL020C,0.0
YEL020C-B,0.0
YEL020W-A,0.0
YEL021W,0.0
YEL022W,0.06780821917808219
YEL023C,0.04685212298682284
YEL024W,0.023148148148148147
YEL025C,0.0
YEL026W,0.0
YEL027W,0.0
YEL028W,0.0
YEL029C,0.0
YEL030C-A,0.0
YEL030W,0.1875968992248062
YEL031W,0.028782894736842105
YEL032C-A,0.0
YEL032W,0.25308641975308643
YEL033W,0.0
YEL034C-A,0.0
YEL034W,0.1518987341772152
YEL035C,0.0
YEL036C,0.18163672654690619
YEL037C,0.5889724310776943
YEL038W,0.0
YEL039C,0.21929824561403508
YEL040W,0.25427350427350426
YEL041W,0.11088709677419355
YEL042W,0.030828516377649325
YEL043W,0.5182863113897597
YEL044W,0.41317365269461076
YEL045C,0.0
YEL046C,0.0
YEL047C,0.021231422505307854
YEL048C,0.0
YEL049W,0.0
YEL050C,0.23096446700507614
YEL050W-A,0.0
YEL051W,0.11673151750972763
YEL052W,0.0
YEL053C,0.0
YEL053W-A,0.0
YEL054C,0.1144578313253012
YEL055C,0.093841642228739
YEL056W,0.11940298507462686
YEL057C,0.04700854700854701
YEL058W,0.0
YEL059C-A,0.10666666666666667
YEL059W,0.0
YEL060C,0.27044025157232704
YEL061C,0.22677322677322678
YEL062W,0.14285714285714285
YEL063C,0.12859560067681894
YEL064C,0.04158004158004158
YEL065W,0.0
YEL066W,0.0
YEL067C,0.0
YEL068C,0.0
YEL069C,0.0
YEL070W,0.007952286282306162
YEL071W,0.0
YEL072W,0.0
YEL073C,0.0
YEL074W,0.0
YEL075C,0.0
YEL075W-A,0.0
YEL076C,0.0967741935483871
YEL076C-A,0.10138248847926268
YEL077C,0.19405320813771518
YEL077W-A,0.0
YER001W,0.05242463958060288
YER002W,0.5387931034482759
YER003C,0.10930232558139535
YER004W,0.0
YER005W,0.02694136291600634
YER006C-A,0.0
YER006W,0.272552783109405
YER007C-A,0.0
YER007W,0.0019267822736030828
YER008C,0.3462976813762154
YER009W,0.0
YER010C,0.0
YER011W,0.5019607843137255
YER012W,0.0
YER013W,0.15357766143106458
YER014C-A,0.0
YER014W,0.027777777777777776
YER015W,0.0
YER016W,0.28695652173913044
YER017C,0.09711286089238845
YER018C,0.26126126126126126
YER019C-A,0.24719101123595505
YER019W,0.0397489539748954
YER020W,0.2777777777777778
YER021W,0.05916030534351145
YER022W,0.29069767441860467
YER023C-A,0.0
YER023W,0.0
YER024W,0.1958874458874459
YER025W,0.17045454545454544
YER026C,0.11191335740072202
YER027C,0.6507177033492823
YER028C,0.6987341772151898
YER029C,0.5786802030456852
YER030W,1.0
YER031C,0.19196428571428573
YER032W,0.8859749144811858
YER033C,0.8941504178272981
YER034W,0.967741935483871
YER035W,1.0
YER036C,0.057283142389525366
YER037W,0.0
YER038C,0.1913978494623656
YER038W-A,0.06299212598425197
YER039C,0.0
YER039C-A,0.0
YER040W,0.86593707250342
YER041W,0.2776315789473684
YER042W,0.0
YER043C,0.0
YER044C,0.0
YER044C-A,0.0
YER045C,0.5142857142857142
YER046W,0.0
YER046W-A,0.0
YER047C,0.5378619153674833
YER048C,0.32142857142857145
YER048W-A,0.0
YER049W,0.06201550387596899
YER050C,0.14388489208633093
YER051W,0.032454361054766734
YER052C,0.043560606060606064
YER053C,0.0
YER053C-A,0.0
YER054C,0.5701275045537341
YER055C,0.0
YER056C,0.0
YER056C-A,0.3360655737704918
YER057C,0.0
YER058W,0.7222222222222222
YER059W,0.5415676959619953
YER060W,0.005671077504725898
YER060W-A,0.0
YER061C,0.0
YER062C,0.0
YER063W,1.0
YER064C,0.36363636363636365
YER065C,0.025089605734767026
YER066C-A,0.0
YER066W,0.0
YER067C-A,0.0
YER067W,0.12345679012345678
YER068C-A,0.0
YER068W,0.46938775510204084
YER069W,0.019675925925925927
YER070W,0.06974128233970754
YER071C,0.031496062992125984
YER072W,0.0
YER073W,0.0
YER074W,0.17647058823529413
YER074W-A,0.0
YER075C,0.15285252960172227
YER076C,0.0
YER076W-A,0.0
YER077C,0.047895500725689405
YER078C,0.0
YER078W-A,0.0
YER079C-A,0.0
YER079W,0.9052132701421801
YER080W,0.01751592356687898
YER081W,0.0
YER082C,0.3333333333333333
YER083C,0.4125874125874126
YER084W,0.20155038759689922
YER084W-A,0.0
YER085C,0.0
YER086W,0.0
YER087C-A,0.0
YER087C-B,0.40963855421686746
YER087W,0.0
YER088C,0.8777943368107303
YER088C-A,0.8888888888888888
YER088W-B,0.30612244897959184
YER089C,0.25161290322580643
YER090C-A,0.2
YER090W,0.011811023622047244
YER091C,0.0
YER091C-A,0.0
YER092W,0.1111111111111111
YER093C,0.20754716981132076
YER093C-A,0.0
YER094C,0.0
YER095W,0.19451371571072318
YER096W,0.21832358674463936
YER097W,0.0
YER098W,0.3973509933774834
YER099C,0.0
YER100W,0.24302788844621515
YER101C,0.030162412993039442
YER102W,0.3034825870646766
YER103W,0.2177293934681182
YER104W,0.8564593301435407
YER105C,0.031609195402298854
YER106W,0.31683168316831684
YER107C,0.09016393442622951
YER107W-A,0.0
YER108C,0.9697478991596639
YER109C,0.8925
YER110C,0.026032315978456014
YER111C,0.5895795246800731
YER112W,0.6063829787234043
YER113C,0.0
YER114C,0.6512968299711815
YER115C,0.046875
YER116C,0.7054545454545454
YER117W,0.0
YER118C,0.3532608695652174
YER119C,0.0
YER119C-A,0.12096774193548387
YER120W,0.363265306122449
YER121W,0.43478260869565216
YER122C,0.611336032388664
YER123W,0.2914285714285714
YER124C,0.01916376306620209
YER125W,0.3654320987654321
YER126C,0.4351145038167939
YER127W,0.6536312849162011
YER128W,0.35784313725490197
YER129W,0.6089238845144357
YER130C,0.30405405405405406
YER131W,0.48333333333333334
YER132C,0.4965792474344356
YER133W,0.019169329073482427
YER133W-A,0.0
YER134C,0.0
YER135C,0.0
YER136W,0.008849557522123894
YER137C,0.10067114093959731
YER137C-A,0.5691609977324263
YER137W-A,0.0
YER138C,0.32630979498861046
YER138W-A,0.0
YER139C,0.0
YER140W,0.06104129263913824
YER141W,0.0
YER142C,0.0
YER143W,0.20745920745920746
YER144C,0.10669975186104218
YER145C,0.03209876543209877
YER145C-A,0.04794520547945205
YER146W,0.0
YER147C,0.0
YER147C-A,0.0
YER148W,0.17427385892116182
YER148W-A,0.0
YER149C,0.505938242280285
YER150W,0.2751677852348993
YER151C,0.4184008762322015
YER152C,0.07207207207207207
YER152W-A,0.0
YER153C,0.0
YER154W,0.07444168734491315
YER155C,0.2301660516605166
YER156C,0.0
YER157W,0.03366583541147132
YER158C,0.7508710801393729
YER158W-A,0.0
YER159C,0.5174825174825175
YER159C-A,0.564625850340136
YER160C,0.3246013667425968
YER161C,0.9251497005988024
YER162C,0.2635761589403974
YER163C,0.0815450643776824
YER164W,0.3410483321987747
YER165C-A,0.0
YER165W,0.3166089965397924
YER166W,0.1743002544529262
YER167W,0.9647887323943662
YER168C,0.012797074954296161
YER169W,0.47176913425345046
YER170W,0.0
YER171W,0.07060333761232349
YER172C,0.08271719038817006
YER172C-A,0.0
YER173W,0.18333333333333332
YER174C,0.11836734693877551
YER175C,0.0
YER175W-A,0.0
YER176W,0.2736185383244207
YER177W,0.13432835820895522
YER178W,0.04513064133016627
YER179W,0.0
YER180C,0.09701492537313433
YER180C-A,0.47674418604651164
YER181C,0.0
YER182W,0.09387755102040816
YER183C,0.0
YER184C,0.0
YER185W,0.0
YER186C,0.0
YER186W-A,0.0
YER187W,0.1267605633802817
YER188C-A,0.0
YER188W,0.0
YER189W,0.0
YER190C-A,0.3697916666666667
YER190C-B,0.0
YER190W,0.1159334126040428
YFL001W,0.09480812641083522
YFL002C,0.0
YFL002W-A,0.33879164313946925
YFL002W-B,0.5785876993166287
YFL003C,0.009101251422070534
YFL004W,0.097708082026538
YFL005W,0.009259259259259259
YFL006W,0.0
YFL007W,0.03684701492537314
YFL008W,0.028548123980424143
YFL009W,0.22435897435897437
YFL010C,0.8867924528301887
YFL010W-A,0.3157894736842105
YFL011W,0.0
YFL012W,0.21476510067114093
YFL012W-A,0.0
YFL013C,0.40115440115440115
YFL013W-A,0.0
YFL014W,1.0
YFL015C,0.09090909090909091
YFL015W-A,0.3018867924528302
YFL016C,0.083984375
YFL017C,0.0
YFL017W-A,0.0
YFL018C,0.0
YFL019C,0.0
YFL020C,0.0
YFL021C-A,0.0
YFL021W,0.5401174168297456
YFL022C,0.0
YFL023W,0.7289836888331243
YFL024C,0.32533013205282113
YFL025C,0.0
YFL026W,0.1875
YFL027C,0.0
YFL028C,0.0
YFL029C,0.0
YFL030W,0.0
YFL031C-A,0.0
YFL031W,0.5313807531380753
YFL032W,0.04672897196261682
YFL033C,0.4020327498588368
YFL034C-A,0.08130081300813008
YFL034C-B,0.2951388888888889
YFL034W,0.4441340782122905
YFL036W,0.02440828402366864
YFL037W,0.09606986899563319
YFL038C,0.11594202898550725
YFL039C,0.0
YFL040W,0.04066543438077634
YFL041W,0.028892455858747994
YFL041W-A,0.0
YFL042C,0.3674074074074074
YFL043C,0.0
YFL044C,0.11589403973509933
YFL045C,0.0
YFL046W,0.0
YFL047W,0.02937062937062937
YFL048C,0.04708520179372197
YFL049W,0.1971153846153846
YFL050C,0.4214202561117579
YFL051C,0.0
YFL052W,0.01072961373390558
YFL053W,0.03547297297297297
YFL054C,0.5146831530139103
YFL055W,0.0
YFL056C,0.0
YFL057C,0.05228758169934641
YFL058W,0.0
YFL059W,0.0
YFL060C,0.0
YFL061W,0.0
YFL062W,0.0
YFL063W,0.0
YFL064C,0.0
YFL065C,0.0
YFL066C,0.0
YFL067W,0.4715909090909091
YFL068W,0.0
YFR001W,0.6585365853658537
YFR002W,0.02976190476190476
YFR003C,1.0
YFR004W,0.10423452768729642
YFR005C,0.028953229398663696
YFR006W,0.0
YFR007W,0.0
YFR008W,0.27927927927927926
YFR009W,0.0
YFR009W-A,0.0
YFR010W,0.068
YFR010W-A,0.0
YFR011C,0.07017543859649122
YFR012W,0.0
YFR012W-A,1.0
YFR013W,0.3210659898477157
YFR014C,0.2058165548098434
YFR015C,0.08180535966149506
YFR016C,0.9051863857374393
YFR017C,0.9183673469387755
YFR018C,0.0
YFR019W,0.43308468626590607
YFR020W,0.0
YFR021W,0.17764471057884232
YFR022W,0.3201634877384196
YFR023W,0.07026143790849673
YFR024C,0.5080213903743316
YFR024C-A,0.41304347826086957
YFR025C,0.03869047619047619
YFR026C,0.09411764705882353
YFR027W,0.23404255319148937
YFR028C,0.322463768115942
YFR029W,0.13107511045655376
YFR030W,0.0
YFR031C,0.06063193851409052
YFR031C-A,0.26666666666666666
YFR032C,0.3413793103448276
YFR032C-A,1.0
YFR032C-B,0.0
YFR033C,0.9459459459459459
YFR034C,0.8945686900958466
YFR034W-A,0.15625
YFR035C,0.0
YFR036W,1.0
