"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"YKL012W"	0.354361784884701	6.2485526520729	1.69510967806271	0.210346276874027	0.283383178566397
"YDR404C"	0.408652424268745	6.56597287761505	1.09653923362199	0.309731409842649	0.391370703290642
"YML101C"	-0.75772023599035	6.32400887499436	2.44894020525782	0.136082866167676	0.196719946543743
"YDR528W"	-2.60782302920838	5.43310838755502	41.7241124033666	5.96841537639657e-06	5.25079090825012e-05
"YJL171C"	0.0157205328459123	6.53465662944743	0.000901601071879962	0.97639652811293	0.981780276062384
"YPR031W"	-0.439586929621045	6.48668316984574	2.40581979940478	0.139356014814728	0.200734303804217
"YKL174C"	-2.32036481804467	5.62660137778159	34.2966283442423	1.92908799225814e-05	0.00012895472370535
"YIL041W_1"	-2.2586277254601	5.85436946459124	22.2000610378119	0.00020271334725358	0.000846309661290359
"YMR060C"	-0.220267282063646	5.77830205659611	0.25121274882211	0.622669590382321	0.691871962601267
"YNR018W"	-1.03750016372989	6.32691301534447	1.41747043107039	0.250228851242339	0.327343854465946
"YPR127W"	0.190678484838113	6.28775024279538	0.343906307977611	0.565312499900348	0.640949934604747
"YLR055C"	0.0138474167220141	5.03972160225989	0.00168099520706382	0.967775054793024	0.974615965275325
"YPR107C"	0.4813328482555	6.9537846113341	0.467893355667326	0.503203979018934	0.581817636405609
"YGR295C"	0.0737863344983155	6.33258469230912	0.122155716842994	0.731013070550955	0.785178112265487
"YBR133C_1"	-2.43768078191712	5.84423178279516	21.2531618089002	0.000251465532958093	0.000998422127993931
"YOR071C"	1.52004884208288	6.52712793828916	37.5199218387391	1.13623393134716e-05	8.56213304630031e-05
"YPL248C"	-0.0782060699209693	5.61858211089119	0.0896731760460904	0.768234168720535	0.815644987237288
"YER088C"	-3.12641744732338	5.52379331448084	32.1432065288003	2.80175426128295e-05	0.000174259177042141
"YCR072C"	0.582729911568922	5.49537531792116	1.63951565322495	0.217638599854354	0.291399229584729
"YPR021C"	0.161792384534922	6.28551462164971	0.189317713651043	0.668974920920377	0.732082732711473
"YJR058C"	1.06186968598306	6.97337511377929	39.8545243584498	7.89888377719443e-06	6.4172481884279e-05
"YDR238C"	-1.27128197995564	6.03478753667071	1.96494625393014	0.179032996594902	0.246568465961489
"YER157W"	0.388315850463688	6.40508264991927	2.3111013279809	0.146888429206242	0.209663227536398
"YKR056W"	-0.7687165223323	6.69490950947312	8.96331356495456	0.00818093583522768	0.0184729502094121
"YNR074C"	0.797570429716058	7.14802426208291	14.3284071319278	0.00148411132303894	0.00435396623020241
"YOR359W"	-2.28872718779162	5.53640920028477	13.1006569542155	0.00212618040831089	0.00584988321152044
"YBR016W"	-1.0085730082989	5.74969758186956	1.36866991133222	0.258229500955686	0.336170272660471
"YDL149W"	-0.658562966442615	6.14753168485996	1.00614289182133	0.329935289065106	0.41232866854381
"YMR116C"	-0.947066720689852	5.68216415199756	9.54208380037814	0.00667742638084573	0.0155080931585714
"YKR092C"	-1.45607142241777	5.70314246672049	8.30077579374426	0.010392727145501	0.022680920563111
"YOL091W"	-0.11065525084203	6.46065782697599	0.0756536026054155	0.786601168558083	0.831747587929057
"YBR018C"	0.314788249066352	6.14387641553937	0.588145112703869	0.453688174646567	0.535119347579542
"YPL020C"	0.421309641951617	6.32799344012456	2.21494033825896	0.155050292427544	0.218846527299434
"YER113C"	0.926230484234908	6.90386088432899	25.8811844115216	9.21480226032139e-05	0.000439898256594819
"YOR362C"	0.965004580980648	6.89506507686358	23.907117634014	0.000139334132005968	0.000622768929230595
"YIL067C"	1.45256010534724	6.85128512460912	21.766588783303	0.000223576882586491	0.000908311418002766
"YMR218C"	-0.224860271831226	5.19171629811211	0.0864354901441456	0.772328568031455	0.818622121040321
"YBR059C"	-0.610899466964636	6.68276094647663	2.27538494082605	0.149857117779185	0.213054327041122
"YLR445W"	-1.09296094291889	5.66509104701613	11.7839017418894	0.00318583718004109	0.00827120256481055
"YBR058C-A"	1.19712952283076	6.82900273228535	22.252100953747	0.000200358769417535	0.000837246223441378
"YJR134C"	-1.65767548018807	5.72109611713288	6.16412614743533	0.0238063857836772	0.0448114421089118
"YML014W"	-0.592556589225088	5.78394726365791	5.59728858712931	0.0301722636760685	0.0550661929940738
"YDR283C"	-3.2231361935153	5.77416079130718	81.7904457225895	6.78163537427565e-08	1.72187734844973e-06
"YBL011W"	-0.714406575934129	6.04973029398097	0.691979975913699	0.41705850528899	0.500119195487863
"YJL194W"	0.497469811733996	6.66248660939643	3.62048313544825	0.0742014416015379	0.118164937236647
"YBR225W"	0.0907004372693872	6.83117519322124	0.121910895248179	0.731271389488761	0.785178112265487
"YPL244C"	0.33225425421789	6.76920876546375	2.80161999906075	0.112522361230236	0.167479413923816
"YLR241W"	-0.1471960015552	5.94549903780558	0.269475603128564	0.6103960499127	0.682040520645506
"YKL194C"	-1.34516681563227	5.64864906011713	11.168182395041	0.00387718898759424	0.00976552808651817
"YDR362C"	0.506214556189123	6.31206312930948	2.67818041478575	0.120164152038365	0.177578077517959
"YGL094C"	-3.43639286393861	5.63864432846098	27.4645330939047	6.70856505209353e-05	0.000340962631800384
"YBR068C"	0.116124772433983	5.84270358054995	0.100987178366982	0.75452998544726	0.804279215256969
"YIL115C"	-1.86389921872783	6.23983812716794	6.68759352524148	0.0192591517032015	0.0374856329511582
"YER187W"	-0.423716077230146	5.88381462572292	2.66952322975904	0.120723106548224	0.178230778093702
"YAL029C"	0.628546348694701	6.10436650216544	0.717603892317915	0.40873399738365	0.491926687981008
"YGR009C"	0.101875128896065	6.4555830978187	0.0199949204259712	0.889218394592799	0.91366839327216
"YLR005W"	-0.831151652869769	6.38246787720107	1.66800517072624	0.213862009459291	0.287270742818182
"YKR105C"	-2.03209787317965	5.70778433039253	18.0188034340418	0.000549475669218578	0.00190934418899962
"YLR224W"	-0.350906180512139	6.63692247293605	2.49007569402891	0.133046903728834	0.192987856856429
"YER098W"	-1.76728258926942	5.41748664831354	14.5538283366663	0.00139168446563876	0.00413663817111831
"YKL175W"	0.174888508443532	6.14586074045623	0.473984921005279	0.500475390895712	0.579544655091073
"YOR049C"	-1.50883848385945	5.59447716832627	8.54053006944063	0.00952229331494179	0.0210024843845281
"YOL096C"	0.750807019949684	6.44194694893848	10.2564577183798	0.00523428797092433	0.0125860331537152
"YPL079W"	-3.58199742736616	5.98903275700995	73.5977253762113	1.42472540432758e-07	2.94782859376858e-06
"YMR280C"	-0.570571054376449	5.85529299036733	0.435606927742806	0.518119943783249	0.596341535902002
"YMR313C"	0.0275486921812763	6.25693362426925	0.00921704837558334	0.924642275269482	0.942469761752508
"YGR246C"	-1.19281435894055	5.78706857314924	10.9047693721065	0.00422342905383687	0.0104587794983391
"YKR075C"	0.137147990960693	6.15677348390534	0.177839475299714	0.678536816954666	0.741015735460117
"YHR057C"	-0.874288738661022	6.12405256980852	5.49359699508386	0.0315371348426985	0.0570999991055847
"YNL210W"	-0.113503268232904	6.76610674162509	0.168376150142671	0.68669950824503	0.747247037254431
"YDR320C"	-1.27158556951758	5.85805475856363	3.6009629863443	0.0749150779729284	0.11912725513728
"YER011W"	-0.398200025853337	6.38122837607226	2.56393917496041	0.127798543038392	0.186562138236321
"YMR130W"	-0.0905932026528844	6.87904710170812	0.125948281725613	0.727048192943231	0.782117204253938
"YOL078W"	-0.00687806414159011	5.86932887613762	0.000378997482349637	0.984695226861542	0.988598445113801
"YER029C"	0.380881320677763	6.18513419225523	1.16343424792547	0.295866570658964	0.375935255193483
"YAR028W"	-0.889462884487297	6.18455677217561	6.92144845909546	0.0175539816382759	0.0347365098941953
"YAL002W"	-1.89488047134964	6.1017726071607	11.3291937609272	0.00368135026637487	0.00933960816049139
"YOR322C"	-3.31498746312574	5.0905269586198	95.0671955688293	2.30348995033007e-08	8.14078347562387e-07
"YPR073C"	-1.13333906905541	5.58750711032284	9.03201961948886	0.00798381416740169	0.0180725962210448
"YDR252W"	-1.1559958300741	6.01786963762175	20.482198361367	0.000300972011569664	0.00116479745394406
"YMR067C"	-0.0109864604349141	6.49314691258068	0.000771492666488548	0.978165434594632	0.982792315111395
"YOL125W"	0.916351248125284	6.95788906672707	9.08497428401398	0.00783554623434414	0.0178125271397758
"YPR138C"	1.14731878696928	7.21204345587929	29.328123988433	4.68613032012348e-05	0.000256779665017343
"YMR258C"	-1.67436195717913	6.15718323387376	11.8431766954649	0.00312696492279432	0.00813224933429508
"YDR044W"	0.0106904808516242	6.62732502493853	0.00248420240186801	0.960831143488268	0.970194724953049
"YGL028C"	-0.289891885268622	5.90699458752547	0.129456075551385	0.723440764638106	0.7793398974445
"YGL197W"	-1.61459066968023	5.57047954538229	11.0812578712538	0.0039877787988037	0.0100056596278184
"YLR114C"	-1.53235531242428	5.96598222570663	22.3496612013771	0.000196026718206725	0.000822158057317812
"YOL044W"	-0.820990252510498	7.07034765770829	9.23860104017866	0.00742272138361713	0.0169950028516968
"YMR202W_2"	-1.91875971447978	5.75873786547732	47.9410952968526	2.50042856174884e-06	2.57906194864547e-05
"YLR045C"	-3.0965720138869	6.12912795596985	37.0967801412765	1.21571789045783e-05	9.05630369705432e-05
"YLL039C"	-0.776113195291888	6.06957575047012	6.94565277708573	0.0173875273411519	0.034525146841599
"YEL064C"	-2.18860794169401	5.49951276419434	37.849727835916	1.07830765416678e-05	8.22074347047888e-05
"YMR026C"	-1.12586549049961	6.1021047968479	2.69858424012803	0.118859025577122	0.175763314176484
"YMR143W_2"	0.0590431845492088	6.63955068570155	0.0755251575378928	0.786777630495559	0.831747587929057
"YPL038W-A"	0.0518119425402107	5.60903627779584	0.029474491402429	0.865721184501635	0.893892480379798
"YJL108C"	0.197480187198061	5.88786999079754	0.204594793839557	0.656773042014961	0.720979604754685
"YPL252C"	-2.74172259138778	5.81022769152307	47.7875766786631	2.55205470764668e-06	2.62045437210838e-05
"YOR039W"	-0.433764576694166	5.9529943326092	0.702596373688533	0.413577963344932	0.496707569781229
"YPR061C"	-3.2425172870377	5.35933046524108	86.8189082928225	4.43214956006156e-08	1.26288561527004e-06
"YPL052W"	0.125338230361356	6.1571404781171	0.106264993354587	0.748427480869317	0.798803272311333
"YHR209W"	-0.331962000665666	6.36298319557001	1.00878827001786	0.329318226748709	0.411783268169876
"YHR088W_1"	0.204831852843976	6.30296581000752	0.250177024056886	0.623382365110179	0.692495176056849
"YOR023C"	-1.92208320571687	5.48406234845362	13.4047381151718	0.00194211541731082	0.00543196575921475
"YLR222C"	-0.555798752969014	5.95772615689904	0.386686573711685	0.542321332413057	0.620623368604123
"YLR173W"	0.56518732155691	6.54439918992966	8.23453807717566	0.0106488501510667	0.023158706709472
"YKL024C"	0.495511809690389	6.12995047357521	4.90251627247077	0.040815515894334	0.0716511116527797
"YPL179W"	-1.97570174182406	5.67933450898201	17.501137168541	0.000627198025272574	0.0021338774606102
"YKR087C"	0.192775771555893	6.52025715250399	0.334099056085661	0.570855957113317	0.645309275596235
"YPL235W"	0.423428848536886	6.95768881600178	3.34330726638141	0.085133314059961	0.132884721616651
"YMR288W"	-1.55540240709711	4.76208315878879	4.80518782246359	0.0426277870494375	0.074402553817545
"YKL037W"	0.657044100887883	6.72758191787485	10.8205546011628	0.00434137686279581	0.0106985606040465
"YBR252W"	0.110192779016434	6.69941626908096	0.352581854749511	0.560497421985343	0.636281809469915
"YLR238W"	0.863922943941465	6.81282885305716	22.0000383971821	0.000212056582543651	0.000876487724221672
"YHR115C"	0.474754385250916	7.09446333339314	2.93498113167816	0.104910232892258	0.158635406884181
"YNL155W"	0.352308689553435	6.47184563700003	2.71066738265507	0.118094155435321	0.174751751099867
"YOR361C"	-0.836518679826667	5.95183369587842	3.93138310467607	0.0638414409664515	0.104469895680564
"YGR010W"	-0.61322780661989	6.94505882670724	13.7295354596426	0.00176504048663373	0.00501985001781859
"YPL201C"	-0.266974065070176	6.17706525670759	0.227720130079913	0.639314840525527	0.706065009194738
"YCR095C"	-0.279422282382475	6.03676371515422	1.68972728170098	0.211038538274169	0.284147872413448
"YDR508C"	-0.269403342166079	5.74628614196828	0.829776598636989	0.375111068426169	0.458357373614287
"YKL133C"	0.0701060954358294	6.25432919074261	0.0730874896898039	0.790157771048744	0.833861715755663
"YPL026C"	0.828735636351383	6.44387227923446	7.97221319670915	0.0117358944778505	0.0249901648409718
"YNL195C"	-2.45587193485766	5.42279128034292	39.572666730009	8.24652359868646e-06	6.59577212042308e-05
"YDR109C"	0.115027079623152	6.5038298018843	0.105348888919127	0.749474467522848	0.799451122469973
"YNL031C"	-1.63583404166154	5.64927157863113	13.8066520646304	0.00172571286796963	0.0049233572997957
"YOR058C"	-1.28465718271676	5.54689810297744	15.4986665325354	0.00106867409645607	0.00333476057887968
"YGL120C"	-3.60303297091868	5.50601848401986	54.1193658145321	1.14177030617005e-06	1.44191989635159e-05
"YMR279C"	-0.750255425171344	6.39944597124342	6.19963567657204	0.0234617898000165	0.0442908073284784
"YCL026C-A"	-1.34127051512824	5.9016168769822	22.8115897680191	0.000176890248625584	0.00075722313942163
"YNL260C"	0.433548278902939	6.70691262952586	6.21970646333658	0.0232695373052017	0.0439460731459877
"YJR122W"	0.497888769188197	6.82495311360234	2.48480601596342	0.133431210845766	0.193483743716872
"YER145C"	-2.3026639702762	5.90454931680969	71.6772138857502	1.71231944941991e-07	3.40893640607222e-06
"YCR083W"	0.193059383444792	6.33344344217076	0.340801233852719	0.567055915023789	0.642766761957597
"YKR083C"	0.412309856588836	6.47388179763914	2.47860033576812	0.133885503846064	0.194019075662493
"YLR190W"	-0.0280898064251964	6.72391745023869	0.00389102327968786	0.950991485083353	0.962905820414518
"YPR163C"	0.408806451535824	6.58925275584782	2.4091010362818	0.139103608588545	0.200434055485202
"YGL251C"	-0.251015788953664	6.8470236225435	1.12317378668545	0.304106394395854	0.384796295323535
"YOL126C"	0.193988932652544	6.37789892845616	0.319773328590594	0.579153700360659	0.652424442783357
"YGR145W"	-0.421169933256707	5.89557028015262	1.2410760004967	0.280813275490538	0.360484764582774
"YDR520C"	-0.646086148039968	6.13038398433305	2.90972683204158	0.106303368760133	0.16010474336883
"YMR174C"	0.955816754401891	6.61011773090456	2.66793754997066	0.120825824956161	0.178324679823612
"YKL086W"	-0.57118385809876	6.36772724243577	1.41234383566151	0.251053885786536	0.328140672391289
"YIR012W"	1.30174655060288	6.73068478892557	21.7480862338874	0.000224519532506885	0.000909127466841346
"YGR148C"	0.306274189770858	7.140918502716	3.01561352494459	0.100605489132529	0.15309092955781
"YAL034W-A"	0.74091725673268	7.53589914486728	8.10024296183908	0.0111903897047985	0.0240175646765199
"YER111C"	-0.753564711355347	5.93934298242491	2.1848801695483	0.157715054200699	0.22205773072915
"YOR098C"	-0.163203533166516	6.31411878772593	0.25335491487199	0.621201239190774	0.691082588938687
"YMR029C"	-0.47641596172995	6.13925987711425	1.17196263272973	0.294160355265842	0.374184447448932
"YGL097W"	0.145297600240084	6.48179777665659	0.603317034918613	0.448020620987094	0.530388473404353
"YER183C"	-0.381180133715645	6.68341140975959	3.19903778799015	0.0915702334476738	0.141165322415863
"YDL197C"	-0.918742246309972	5.99728580300714	7.0429990616479	0.0167359636339549	0.0334059799506132
"YBR062C_2"	-1.72341691400147	5.90556499090465	31.6635500652347	3.05165523904894e-05	0.000184515865183344
"YLR410W"	-0.466270151421089	6.21900242872062	2.77736323408326	0.113976955465608	0.169202520341161
"YLR167W"	0.616653110380176	7.13318672489263	9.4790540717827	0.00682497995175092	0.0158185478393658
"YDR162C"	0.432895466948959	6.20486617476813	1.79574959958096	0.197917122154187	0.269103537101383
"YCR068W"	0.617806924149419	6.41113887610897	1.84595290400236	0.192063616721655	0.262022072631146
"YDR257C"	1.09692903668337	6.53390696706433	19.339406583613	0.00039576002930079	0.00144572914549864
"YNL181W"	0.756927542049112	7.19687964806444	15.5005171725397	0.00106813034262921	0.00333476057887968
"YOR382W"	-0.498684453215342	6.64703937581299	6.34499746884743	0.0221092757672932	0.0420685259695701
"YLL031C"	-1.54257663051622	6.2677790416507	6.52618746333595	0.0205461802487599	0.03940683035511
"YIL071C"	-0.758508871499344	6.18087214400752	1.85598818399655	0.19091976728174	0.260677813428408
"YOR176W"	-1.60815069606982	5.54701600841357	20.4894269406989	0.000300459817250009	0.00116380314939914
"YGR244C"	-2.13621816316249	6.10539843536484	21.8675495162016	0.000218510724381821	0.000891844576953196
"YAL042W"	0.0325522060816805	6.45159028240757	0.00687608614518133	0.934884903939612	0.950946068063519
"YOR131C"	-0.360649617681771	6.03762824051767	1.66930809155189	0.213691301492434	0.287126036989097
"YOR174W"	-0.0804247022470903	7.28985290304729	0.159942277616074	0.694204915265194	0.753184247666354
"YDR487C"	0.992014364952011	6.81270665185441	12.5671182303654	0.00249857386942021	0.00669664801333729
"YIL123W"	-0.75078013296685	5.92868667035054	6.48595494765348	0.0208820707632391	0.0399684661564979
"YGR207C"	-0.259996269480793	6.25547407877727	1.11355652679827	0.306121140949815	0.387130729983413
"YOR068C"	-0.831418177507429	5.9320002357918	8.74583800360601	0.00884212556398057	0.0197410629021486
"YPR071W"	-2.99302207300419	5.76425861570324	49.4675695470277	2.04603884561462e-06	2.20538726631872e-05
"YBR192W"	-1.23507126492579	5.93239525110229	19.2226303609133	0.000407199849974616	0.00148453056430767
"YBR154C"	-2.21253580027222	5.90487814508373	28.4135270118426	5.57761443803403e-05	0.000294650570370766
"YNL125C"	0.250673291931015	6.3560785572945	0.499602165537353	0.489279562380733	0.568684599875181
"YOL020W"	-0.951564944317417	5.8902740479627	6.55895314720855	0.0202771740949967	0.0389728653874747
"YFL009W"	-0.890292225601432	6.05986338719912	4.15956679077705	0.0573046554638445	0.0952084272083335
"YGR063C"	0.510919567540355	6.27399330815952	4.68368846852096	0.0450219156170694	0.0778660520858191
"YLR117C"	-0.264808735311778	6.74123838971194	1.09525990997822	0.310005190751428	0.39148143464118
"YDL040C"	0.393938306759566	6.329005818132	1.65730874946488	0.215270047278601	0.28873673008036
"YGL178W"	-0.448593802243688	6.4709043423015	6.28132647383328	0.0226904384193649	0.0429948914189047
"YNL082W"	-2.5304644184837	6.09758886205776	31.6763311572696	3.04468117279651e-05	0.000184338664897467
"YER007W_2"	-1.37367627791795	6.07125474737664	36.6290265656223	1.31090484962911e-05	9.53176269451216e-05
"YJL023C"	-0.131774925651556	6.65610602206997	0.208373935284182	0.653840349293585	0.719319052227185
"YJL042W"	-1.06380159057588	5.83930534436773	6.6376104006008	0.0196476243737211	0.0380899557444916
"YNL160W"	0.354370699418396	7.08690664982993	1.22872075657538	0.283138362677039	0.362795895290787
"YMR165C"	0.550214323343475	6.39332688155038	2.5409680767046	0.129403499110974	0.188422405763951
"YOR104W"	0.648751511594889	6.64747963073318	3.57640868942683	0.0758242209998032	0.120279270542137
"YHR131C"	-2.14068832943532	5.95773588087547	19.9716711822068	0.000339749479416122	0.00128434318130854
"YKL056C"	0.63376918321498	7.14195510508686	6.0987834549943	0.0244557086602563	0.0458632561835082
"YDR256C"	-0.593906111316666	6.83401142851326	1.17407446389918	0.293739925701499	0.373883838960743
"YCR073W-A"	-2.20162534762422	5.85560896684467	25.7527372753584	9.46025742534838e-05	0.00044832966322415
"YIR013C"	0.528323518321487	6.41739117325693	2.81814480531229	0.111544140834965	0.166349276436573
"YML119W"	1.17237448969635	7.14777198836417	19.1465080164601	0.000414856588749723	0.00151064791382587
"YAL025C"	0.818951904606271	7.22451451587804	25.655427886895	9.65108784559696e-05	0.000454069241363019
"YJR061W"	-0.260681480197693	6.45599405156417	1.61801695312275	0.220545090883778	0.295030830205148
"YJR141W"	-0.746185503952679	6.72556159758087	2.80632897302999	0.112242561678261	0.167172113260762
"YMR123W"	-0.1419194655012	6.74643397476657	0.379963633710942	0.545813715070796	0.624119570355595
"YMR030W"	-2.23202463089861	5.76568655039064	22.1780290451839	0.000203719528073871	0.000848955510501625
"YPL250C"	-0.152302287012331	7.01478317892278	0.49775683653488	0.490071424973947	0.568942099937923
"YBL055C"	0.517535766793334	7.31666313657296	2.2270831561997	0.153989543784359	0.217686303910975
"YNL273W"	-0.205965086350266	6.73256608065425	0.108338073858168	0.746076607330115	0.797132236423247
"YMR071C"	0.737052906126962	6.39824494260728	11.8569635680367	0.00311344795548948	0.00810171759650486
"YFR033C"	0.817876911970282	6.96773284599147	6.9012506138506	0.017694271966583	0.0349667038992857
"YIL121W"	-2.14306071134259	6.3956146490131	52.0271534686738	1.47692326211442e-06	1.72263554443314e-05
"YNR062C"	0.643533831104609	6.62521261200042	7.1667753523798	0.0159472193612648	0.0321838747534334
"YIR039C"	0.3109423034402	6.69537385268518	0.734450617224257	0.403399671929467	0.486791716338391
"YPL157W"	1.40764124982187	7.01902146885795	22.5794543668451	0.000186231715947546	0.000789061703536115
"YAL054C"	0.303587052235276	6.46180473227407	1.98224074753884	0.177232131919294	0.244923094701444
"YLR340W"	-0.0427490389463431	6.2308133237201	0.0478363969165243	0.829483801154594	0.865952976749209
"YJR005W"	0.137919798670848	6.74905329076097	0.704743171962929	0.412879621033093	0.495999523660045
"YJL097W"	-0.624669070336659	6.80709179321172	1.78609220391762	0.199068797826612	0.270346931573287
"YKL057C"	-3.58480968363865	5.78753610627655	101.181641930816	1.4622610663324e-08	5.95218589411555e-07
"YGL061C"	-3.33400396136456	5.68362364674445	101.498231504398	1.42918684729377e-08	5.86996651965072e-07
"YJL104W"	0.441445839475514	6.38315571001369	1.75531408938166	0.202796116753439	0.27450935162676
"YER163C"	0.545915448544699	6.79039847710381	2.2429606078214	0.152615938279839	0.216247500225788
"YBR111W-A"	0.486680198696921	7.44832461213565	9.57165447645823	0.00660944544349994	0.0153658652610486
"YPL100W"	0.679959362354242	6.60178576239951	6.92131153025945	0.0175549284483935	0.0347365098941953
"YMR083W"	-0.796650826568826	6.53469817587864	4.35031151702828	0.0524319940339149	0.0883687470612266
"YNL177C"	-0.356486846801368	6.38228160757954	3.25414203614944	0.0890459666542713	0.138222867544032
"YKR036C"	-0.465667499389093	6.61018885652372	4.23727524205179	0.055258672516577	0.0923814770821688
"YDR472W"	-0.670302017443678	6.80476608197834	7.12806240930502	0.0161892764588463	0.0325689845313903
"YBR216C"	0.476646115326364	7.28197980690409	4.47479456640869	0.0495110053653113	0.0842158013620196
"YNR050C"	1.26810016663315	6.70334026987353	14.7395990048844	0.00132036115136822	0.00397066391100774
"YIL105C"	-0.73856519086928	6.6573524572792	3.152547169858	0.093765970341516	0.143980821416966
"YDR389W"	-0.685519533203519	6.53109599592487	1.04877097953129	0.32018580096474	0.402164327192388
"YNL249C"	0.192748021370117	6.57162850373723	0.78813590993335	0.38708960632741	0.470472278124944
"YAL034C"	-0.132369502054462	7.02678247810355	0.256656987039068	0.618953128260217	0.689214430679092
"YNL039W"	1.09948467776702	6.96639043315252	30.8003620133677	3.56679882259399e-05	0.000209279740440231
"YML095C"	-0.228453137955992	6.18553434437714	0.78458243037762	0.388138159890221	0.471495302675064
"YHR192W"	0.675377426619378	7.62035941222728	12.0684268404443	0.00291415439275217	0.00763541946928572
"YFR040W"	0.50929776165759	7.00344487048606	5.52030145991961	0.0311789803747052	0.0565996732156455
"YGL156W"	0.0854443850244877	6.82646267138681	0.111810438414229	0.742194441389473	0.79410102283375
"YNL107W"	0.77604475018425	6.63139604666748	7.01304043267518	0.0169334785997332	0.0336969571960644
"YJR153W"	-0.119457226908117	6.62043930827193	0.451331957645063	0.510757491758924	0.589085664366073
"YLR014C"	0.232316352339458	7.16158741908898	1.52733283381323	0.233368585815592	0.309101505733086
"YAL007C"	-0.253810193321254	6.88436732015732	0.940534244821681	0.345777774740492	0.429537023172181
"YMR238W"	0.177619450144966	6.4107770566495	0.430292313064801	0.52065188324508	0.598802203762442
"YLR108C"	1.01435582935925	7.50660661449196	20.1050140971884	0.000329107013287237	0.00125346605979658
"YER164W"	-2.75941111101534	6.10498928965384	107.49170807745	9.3731279630573e-09	4.316372766018e-07
"YDR410C"	-1.25568156599923	5.70036686649498	12.0847480407885	0.00289937971401453	0.00760982850673128
"YDR310C"	-3.2887527352173	5.8556086971032	43.0139319618795	4.94533391353131e-06	4.5824750633718e-05
"YDR099W"	-0.0637189638805745	6.72334931059328	0.0334480540970371	0.857055690586246	0.887018591006287
"YLR437C"	0.445959633803565	6.06164989700375	1.97003613322517	0.178500634757583	0.246153779146952
"YGL142C"	0.393637732517961	7.31692346168298	3.41320809751988	0.0822072694900785	0.128968665383781
"YEL061C"	-2.6618044514761	6.05576101293674	22.5567572101494	0.000187174361572925	0.000792319326286874
"YBR221C"	-1.11279041718564	6.4592740401791	2.26032667045059	0.151130691488003	0.214643246882805
"YMR309C"	-3.36993835792141	5.6043664409262	56.6296161480944	8.46864636016138e-07	1.13221579929548e-05
"YFR053C"	-0.662719481337624	6.29625936709053	5.39061777227484	0.0329631638207907	0.0593519209553653
"YCL005W-A"	1.15374734449865	7.42101694861679	28.0921898097187	5.93472435889447e-05	0.000309655400798487
"YDL155W"	-2.05662285546627	6.69575823719878	50.6903084833986	1.74826979605254e-06	1.94089343859211e-05
"YNL159C"	0.291207879548094	6.40664474343936	1.45473531000259	0.244337134598034	0.320781264901266
"YPR125W"	0.165400710327891	6.6909478123472	0.233292985330258	0.635272774523159	0.702281420720437
"YPL144W"	-0.121768476696	6.46324961718862	0.15911901927485	0.694949832983347	0.753454527603111
"YOR360C"	-2.40938708068266	5.92945200348876	35.8860395449366	1.47973796839963e-05	0.000104916413653716
"YNL175C"	-0.811272314717135	6.18847187150743	16.0604830745974	0.000917005638461352	0.00291536171948766
"YOR281C"	-0.266019633866079	6.48026299836964	0.482236818505406	0.496820459523874	0.576190403197492
"YOR069W"	0.543366958467819	6.28040868416778	4.40097612873492	0.0512196902549994	0.0867101997298708
"YJR116W"	-0.801959454355429	6.261326043892	1.21061191908441	0.286593327355166	0.366399040777397
"YNL311C"	0.556438998221862	6.63209652690577	3.05602762343888	0.0985270594934326	0.150379934459511
"YEL001C"	-0.611742126277225	6.51826477579062	7.83262158784714	0.0123653066531767	0.0261229995513589
"YIR004W"	1.01789576069837	7.56005058746523	9.72416696805249	0.00627100919828169	0.0146840250283485
"YOR079C"	1.08821187514798	6.31577918644677	13.2723135321371	0.00201997615186295	0.00561186549441998
"YJR127C"	-0.019934416446478	6.38124531438397	0.00643401811258753	0.937007910174353	0.952468018391277
"YEL027W"	-0.0936613886559784	6.68660986507048	0.0352076409445967	0.853389240847515	0.884026709616864
"YDL217C"	0.718805199852075	7.23412628689041	18.4776154440307	0.000489538952425297	0.0017368156296552
"YDL028C"	-3.25256702386713	6.24798565961592	127.371991600999	2.6441841112972e-09	1.72749759421066e-07
"YPL171C"	0.740110941211495	7.27943619635931	18.9635433776107	0.000433929222921179	0.00157131320674953
"YDR541C"	0.271700575820058	6.36802841282611	2.17041034946268	0.159017818394322	0.223409008955227
"YER053C-A"	0.591503786390051	7.56543562200519	8.83719768477364	0.00855726682191919	0.0192274910996203
"YIL045W"	0.576957951506423	6.61340794866264	3.2268841382407	0.0902841954042111	0.13966937456661
"YLR397C"	-0.38460783665109	6.54251300946607	0.476129568259688	0.499520947294959	0.57904378808822
"YMR266W"	-2.41765792823681	5.60187998747579	39.7259898199396	8.05534053708829e-06	6.49987566523637e-05
"YOR045W"	-1.27905537922455	6.24508581266999	9.49373231617638	0.00679029171811894	0.0157461545996461
"YGR078C"	0.523777533770316	7.40298174958319	5.32319882574844	0.0339368426114874	0.0608407650278298
"YBL040C"	1.58082082316187	6.92881759169664	58.0332057741079	7.19797092347234e-07	1.00353362202172e-05
"YBL086C"	-0.244947909032095	6.44640637952205	0.414881381336551	0.528123545826268	0.606477391793943
"YPR105C"	0.520255755628937	6.58499782397921	1.7487341451868	0.203604389854634	0.275439885266254
