,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
215,gs_ind_0,GBP2,20/44,0.010147575360932713,0.2312436588638094,1.6488365848885733,7.569018115600902,CTK2;NPL3;MFT1;IMD3;PMA1;MLP1;CBC2;PRP43;RPC82;THP2;MLP2;THO2;MTR4;CDC33;GIS2;RPS5;CLA4;RRP6;RPS4A;DBP2
216,gs_ind_0,GCD11,22/71,0.33476753625951483,0.8797195905167188,1.1212499468077561,1.2270050192307393,HHT2;PKH1;SUI2;RPL12A;CMR1;TIF35;FMP48;NIP1;PDE2;TAF5;LOS1;ESP1;STE4;GCN3;HHF2;RPA135;GIS2;RPS22B;BRE5;SCP160;TAF9;RPC40
217,gs_ind_0,GCD7,25/97,0.7325274939155562,0.9623374922128016,0.928626395970845,0.2890390558248002,SUI2;HOF1;RKI1;MCM2;UBA4;SFH1;FAA4;CUE5;CTT1;WWM1;SPC29;LOS1;RIB4;FET3;GCN3;VAC8;CAT2;MUK1;MET10;RPA135;LSM3;PET18;PEX14;MET18;YIR035C
218,gs_ind_0,GCN1,26/76,0.1436315309217921,0.6626697130512051,1.236879557140995,2.4001698169665824,MPT5;POR1;FAA4;SMC3;MYO2;ISW1;RPS22A;RPS10A;ESP1;GCN2;MLP2;SSA1;HRT1;MTR4;TUB2;TUB1;SSA2;SAM1;RPS22B;SSB1;PSA1;BRE5;LSB3;RTS1;MKK2;KAP123
219,gs_ind_0,GCN2,17/51,0.24490075138808698,0.8076426381734302,1.2113562812591938,1.7042598738833534,KOG1;SPO75;PKH1;SUI2;GCN2;RPB5;VTS1;RPS22B;BRE5;SNU66;UBP6;ISW1;GFD1;TEF2;HMO1;CMP2;RPS22A
220,gs_ind_0,GCN20,16/43,0.12346782277393059,0.6196930698612878,1.3535422438155165,2.831305422621922,EFM1;HHT2;ESP1;GCN2;ARR1;TSC11;RAD51;PSA1;BRE5;RPB2;YGR130C;KSP1;HHF2;SHM2;CMR1;COY1
221,gs_ind_0,GCN3,13/39,0.28498796160524564,0.8076426381734302,1.2177439499992353,1.5286441359159153,AAP1;SUI2;PET10;GIS2;GCN3;VPS8;IMD3;TRP5;TRP3;FHL1;APL3;GUT1;SLF1
222,gs_ind_0,GCN4,13/56,0.8334266991352417,0.9873859060350769,0.8480713096846164,0.1545266697469094,TAF13;GCN2;SUA7;TAF5;SRB7;TAF9;TAF6;AHC1;SPT7;MCM16;SWI1;COY1;SLF1
223,gs_ind_0,GCN5,69/217,0.1229684448109233,0.6196930698612878,1.144334075054417,2.398326826862777,EFT1;HHT2;SAP185;NPL3;PRS1;RPL12A;RPB2;TSA1;SAH1;NUP116;SEC1;TDH1;TRP5;FBA1;SOD2;UBI4;SPT7;YGR250C;APM3;MLP1;NUP57;SEA4;FAA4;SRP40;NIP1;HTA1;MYO2;YGR130C;HCM1;PRP43;SSZ1;TAF5;FAS1;RPC82;VMA6;GAC1;MLP2;AKR1;HTA2;TUB2;RPP2B;PTK2;HHF2;PDR1;AHC1;TRP3;ASC1;SWI1;SSA3;CHD1;CHS1;IFH1;MED1;GIS2;ELP3;TAF3;VMA1;CLA4;EFT2;CCT3;ADH1;TDH3;RPS25A;TAF9;RPC40;TAF6;SNF3;IRE1;NOT5
224,gs_ind_0,GET3,13/53,0.7659464576412682,0.9736936590800913,0.8962364640301715,0.23897518873222817,ESP1;SKG1;GET4;HMG2;PEX15;GSF2;YSY6;PEX14;POR1;GAS1;ILS1;RPC82;INO1
225,gs_ind_0,GFA1,20/66,0.3895730501826493,0.8987054686752984,1.097863126832878,1.03495983228231,HHT2;CAR1;RAD51;RPB2;SPT7;TAF5;DBF2;ESP1;KDX1;SET4;SAM1;TRP3;RPA135;SSB1;PSA1;BRE5;IES3;CLA4;SHM2;RPC40
226,gs_ind_0,GID7,21/48,0.01418126302766464,0.2586146693954115,1.5864963915436336,6.75186479343604,HSP60;FBA1;VID30;RPS17A;ISW1;YEF3;EXG2;RMD5;RPS15;SSA1;SSA2;SSB1;PDC1;PSA1;VMA1;RPS5;EFT2;TDH3;ADH1;RPL13A;FYV10
227,gs_ind_0,GIN4,19/73,0.6968064037035485,0.9579949883586345,0.9425829417157393,0.34050588518574526,HHT2;NUP53;GRX1;MPT5;GIC1;PDS5;MPD1;NCA2;CLB3;ISW1;IMH1;NIP100;YGR017W;NIS1;ARV1;RNA1;FPK1;YLL054C;CRZ1
228,gs_ind_0,GLC7,37/136,0.6260549809851232,0.9345251907575107,0.9762619310873931,0.45720013950724203,RPL27A;HCA4;NPL3;SUI2;HSP60;FPR3;GIP1;ADH4;REF2;RRP1;PFS2;KEL1;FMP48;NOC3;VHS1;ASK10;RPS22A;RPC82;RPL20B;GAC1;KSP1;MDH1;MHP1;RPL33A;KEL2;LOC1;GIS2;POL2;SSB1;RPS22B;PDC1;SOL2;RTS1;BUD21;CFT2;ADE16;MSN2
229,gs_ind_0,GND1,10/38,0.6572019731506835,0.9475195765795476,0.9696117462288615,0.40700799883662003,ESP1;YCK1;SSB1;BRE5;PAT1;MGT1;ARO9;RPC40;MDH1;RPC82
230,gs_ind_0,GPA2,13/40,0.3211846788787146,0.8659898734283622,1.1874077057323131,1.3485852375430722,RGS2;TPO4;CYR1;MEP1;OSH6;GUS1;IME2;MPT5;YGR130C;FTR1;ASC1;FLC2;FLC1
231,gs_ind_0,GPH1,8/35,0.8093935226669272,0.9873859060350769,0.8504658113139325,0.17984804696808201,KIN82;ISW1;PTK2;WWM1;ENT5;KAP120;DBF2;RCK2
232,gs_ind_0,GPI2,10/55,0.9686261969160493,0.9956559895275656,0.6700292096033358,0.021358188252790553,KEX2;GAS2;YET1;AGP1;GSF2;YPL264C;MPT5;VPS73;THI73;BSD2
233,gs_ind_0,GPI8,10/52,0.9484650673925255,0.9956559895275656,0.7087987143431097,0.03750276650980624,YET1;FET3;YAR028W;SLY41;SSA1;SSA2;VPS73;SAM3;GSF2;PMP3
234,gs_ind_0,GPM1,15/50,0.4349404668078909,0.9018582736301611,1.0926435523746,0.909676144797476,GIS2;MLP2;SSB1;PEX29;SAM1;BRE5;PAT1;NUP192;SCP160;CMR1;UBI4;VID30;RTT107;FAR11;ACS2
235,gs_ind_0,GRR1,15/50,0.4349404668078909,0.9018582736301611,1.0926435523746,0.909676144797476,GAC1;HRT1;BUD4;YIR016W;HOF1;POR1;SAH1;ISW1;CLN2;BZZ1;YHR131C;UBI4;CCT3;GIC2;CLN1
236,gs_ind_0,GSF2,16/68,0.8367677169788788,0.9873859060350769,0.8546864732178376,0.1523126213259825,EMP70;PET10;FET3;AGP1;SSB1;RTK1;VTC4;SSA1;YPL264C;GSF2;OSW5;MPT5;VPS73;SAM3;PHO84;BSD2
237,gs_ind_0,GSP1,19/59,0.2832486271673582,0.8076426381734302,1.1680808300657373,1.4734524652259187,KAP95;RIO2;NUP60;NSP1;PRP43;LOS1;RRP12;SSA1;KSP1;KAP120;SLF1;RNA1;YCK1;SSB1;FAR1;UTP8;NUP159;HOM3;KAP123
238,gs_ind_0,GSY2,11/41,0.6307812105113009,0.9345251907575107,0.9853115719815329,0.4540278391197762,CDC15;FMP48;PIG1;GAC1;FRK1;MSH2;ISW1;KSP1;PTK2;CMR1;RRD1
239,gs_ind_0,GTS1,10/29,0.28122385269500455,0.8076426381734302,1.2679995369456116,1.6085896624069396,SSA1;YHR177W;LSB3;SSA2;MPT5;PCL1;TDH3;UBI4;RNT1;GTS1
240,gs_ind_0,GTT1,12/57,0.9132609622845904,0.9956559895275656,0.7707987052751291,0.06993734894505294,ERV25;MEP1;ORM1;ALG9;EMC6;ALO1;RBD2;SCS22;VPS73;YIF1;PEX11;YBR241C
241,gs_ind_0,GUS1,22/80,0.5908525721153426,0.9275020394509808,0.9938518135890038,0.5229536411526969,CDC15;RAD51;CSM3;UBA4;BIK1;RTK1;IME2;DBF2;SLX4;YPL245W;KSP1;YKR104W;RPA135;YCK1;PSA1;BRE5;FRK1;NFT1;RTS1;RPC40;KIN82;IRE1
242,gs_ind_0,GYP5,16/48,0.2540265916723787,0.8076426381734302,1.212628345729162,1.6616844193045854,STB2;KIN3;ARR1;SNX41;PIN3;TSC11;SSA1;LSB3;SSA2;MYO2;YGR130C;IMH1;NIP100;COY1;KEL1;SPC25
243,gs_ind_0,GZF3,19/65,0.4664182356159648,0.9109858094966025,1.059635280706578,0.8081547374189533,BUD6;MPT5;KEL1;ARR1;MSH2;ISW1;YTA7;SPC29;NIP100;RLF2;SNF7;VPS54;SPC25;SET2;YCK1;SSB1;SPP381;PRR2;SPP382
244,gs_ind_0,HAS1,21/89,0.8595236050377277,0.9924856843844303,0.8517367802478754,0.12893335079087767,HHT2;SNP1;HCA4;RPL7B;NUP116;RRP1;MAK11;RTK1;NOG2;PRP43;RPC82;HTA2;RIX1;MTR4;RRP5;NOC2;KSP1;LOC1;RPA135;YCK1;UTP8
245,gs_ind_0,HCA4,22/65,0.1833947107909809,0.7153587641847269,1.2256321322948764,2.0788125039551186,HCA4;IMD3;REF2;PFS2;PUB1;RTK1;DPB2;RPL13B;RPC82;ESP1;HTA2;RRP5;HMO1;ENT5;RPL16B;GIS2;YCK1;EFT2;RPS4A;CFT2;RPL13A;CRN1
246,gs_ind_0,HDA2,29/88,0.18249266624293123,0.7150005634439845,1.1898544811641507,2.0239963630367686,ATG14;BTT1;ARR1;TSC11;MSH2;IME2;YGR130C;YTA7;SPC29;APL3;NIP100;KOG1;SGM1;KIN3;SNF7;COY1;SET2;SPC25;STB2;RNA1;SPC42;SSB1;SPP381;NNF1;NET1;SEG2;NOT3;MCM16;SPC72
247,gs_ind_0,HFI1,23/60,0.05451237761018753,0.45267619279668203,1.388600879797868,4.03989471360253,EFT1;HSP60;MPT5;SPT7;UBA4;HAL9;NIP1;IME2;TAF5;SSA1;SSA2;CHD1;SSA3;CIT1;SSB1;PDC1;TAF9;TEF2;TDH3;THI20;TAF6;ADH1;IRE1
248,gs_ind_0,HHF1,120/357,0.01010116916247327,0.2312436588638094,1.2197548595080547,5.604900559791547,EIS1;TOP1;TOP2;FHL1;MCM2;VID30;CAC2;NPL6;MOT3;NIP1;FAA4;SRP40;YTA7;HAT1;UAF30;NOP13;RFC1;HTA2;TUB2;RFC2;HIR2;SUM1;SET2;RPS9B;RPC40;RPB5;APN1;EXO5;SEC1;RAD23;RTT106;TIF35;TSC11;PDE2;SPC29;RLF2;XRN1;RSC2;IMD4;RPB10;HHF2;SAM1;NMA111;SLF1;ASE1;VID27;RPA135;TUM1;PCA1;GIS2;NET1;RSC9;CIN8;TFC3;ZDS1;KAP123;CRZ1;ERV25;RPL7B;NPL3;PAP2;RPC53;APM3;ORC2;SFH1;SMC3;RPA49;HTA1;YMR114C;RCL1;RPS10A;ATG26;IOC2;MDS3;HOS3;RRN9;MED1;RFA3;BRE5;BRF1;FKS3;MCM16;SIR3;EFT1;HHT2;SUI2;MRP7;MPT5;RPB2;REF2;JIP5;SMC6;CMR1;SPT7;ISW2;CYR1;SNX41;YGR130C;ISW1;RPL13B;PSD2;RPC82;SGM1;STB4;BOI2;HMO1;REB1;PDR1;RTT101;RSC1;CHD1;SWI1;MRPL35;CDC33;IES3;CLA4;TDP1;CCT3;RPS4A;PTP3
249,gs_ind_0,HHF2,103/291,0.003034197360100033,0.13833181600819697,1.286263945379619,7.457511843724698,EIS1;TOP1;TOP2;CAC2;FHL1;MCM2;NPL6;MOT3;NIP1;FAA4;SRP40;YTA7;HAT1;UAF30;RFC1;HTA2;HEL2;RFC2;SUM1;SET2;RPC40;SET3;RPB5;APN1;EXO5;SEC1;RAD23;RTT106;TIF35;JHD1;SPC29;RLF2;XRN1;RSC2;IMD4;RPB10;HHF2;NMA111;TUM1;SLF1;ASE1;VID27;RPA135;PCA1;GIS2;NET1;RSC9;CIN8;TFC3;ZDS1;KAP123;CRZ1;NPL3;PAP2;RPC53;APM3;SFH1;SMC3;EAF1;RPA49;HTA1;YMR114C;RCL1;ATG26;IOC2;MDS3;HOS3;RRN9;MED1;RFA3;BRE5;BRF1;FKS3;SIR3;HHT2;SUI2;MRP7;MPT5;GIC1;REF2;JIP5;CMR1;SPT7;ISW2;CYR1;SNX41;YGR130C;ISW1;RPC82;SGM1;STB4;BOI2;HMO1;PDR1;RTT101;RSC1;CHD1;SWI1;MRPL35;CDC33;CLA4;TDP1;CCT3
250,gs_ind_0,HHT1,153/449,0.0020507903286067345,0.12832342303740876,1.2442780776744424,7.701496532386752,EIS1;TOP1;TOP2;FHL1;MCM2;CAC2;NPL6;MOT3;VTS1;FAA4;DBP1;SRP40;YTA7;YEF3;PHO2;HAT1;DBF2;PKC1;GPD1;UAF30;RFC1;HTA2;RIX1;RRP5;VAC8;RFC2;NOC2;ALT1;HIR2;TWF1;SUM1;SET2;RNA1;ELP3;PAM1;RPC40;SET3;SDC1;RPB5;PRS1;ELP4;VTC4;EXO5;SEC1;MCM3;RTT106;TIF35;NUP60;PDE2;JHD1;ASK10;MYO2;MRH4;SPC29;RLF2;XRN1;RAD54;SAS3;RSC2;RPB10;HHF2;SFB2;SLF1;ASE1;VID27;RPA135;GIS2;NMD3;YKR018C;NRD1;RSC9;CIN8;RRP6;EXO70;KAP123;PIF1;ECM30;SWC4;RPC53;APM3;PUB1;ORC2;SFH1;SMC3;EAF1;RPA49;HTA1;PHO4;TOP3;RCL1;SWI6;RRP12;VMA6;ATG26;IOC2;TOM40;HOS3;TGL4;RRN9;MUK1;HIR3;MED1;POL2;RFA3;PAT1;BRF1;MGT1;SIR3;TRP5;HHT2;SUI2;MRP7;SPO14;MPT5;RPB2;CMR1;NEW1;SPT7;ISW2;CYR1;GSC2;SNX41;NOG2;MSH2;DPB4;YGR130C;ISW1;TPT1;APL3;RPC82;STB4;BOI2;KSP1;HMO1;PDR1;RTT101;RSC1;CHD1;SWI1;ACS2;MRPL35;CDC33;EDC3;CLA4;TAF9;CCT3;SGD1;TAF6;SLH1;DBP2;GIC2;EAF3;ECM29
251,gs_ind_0,HHT2,147/426,0.001411393816963554,0.12832342303740876,1.2604749139274742,8.272720645061291,EIS1;TOP1;TOP2;FHL1;MCM2;CAC2;NPL6;MOT3;VTS1;FAA4;DBP1;SRP40;YTA7;YEF3;PHO2;HAT1;DBF2;PKC1;GPD1;UAF30;RFC1;HTA2;HEL2;RIX1;RRP5;VAC8;RFC2;NOC2;ALT1;TWF1;SUM1;SET2;RNA1;ELP3;PAM1;RPC40;SET3;SDC1;PRS1;ELP4;VTC4;EXO5;SEC1;MCM3;RTT106;TIF35;NUP60;JHD1;ASK10;MYO2;MRH4;SPC29;RLF2;XRN1;RAD54;RSC2;RPB10;HHF2;SFB2;SLF1;ASE1;VID27;RPA135;GIS2;NMD3;YKR018C;NRD1;RSC9;CIN8;RRP6;EXO70;KAP123;RAD51;PIF1;ECM30;SWC4;RPC53;APM3;ORC2;SFH1;SMC3;EAF1;RPA49;HTA1;TOP3;RCL1;TAF5;SWI6;RRP12;VMA6;ATG26;TOM40;HOS3;TGL4;RRN9;MUK1;MED1;POL2;RFA3;PAT1;BRF1;SIR3;CRN1;TRP5;HHT2;SUI2;MRP7;SPO14;MPT5;GIC1;CMR1;NEW1;SPT7;ISW2;CYR1;GSC2;SNX41;NOG2;MSH2;YGR130C;ISW1;TPT1;APL3;RPC82;VTH1;STB4;BOI2;KSP1;HMO1;PDR1;RTT101;RSC1;CHD1;SWI1;ACS2;MRPL35;CDC33;EDC3;CLA4;TAF9;CCT3;SGD1;SLH1;DBP2;GIC2;EAF3;ECM29
252,gs_ind_0,HMO1,32/88,0.05499201005809489,0.45267619279668203,1.3140734578812983,3.811558601563338,HHT2;ERV25;HCA4;RAD51;MPT5;MSS51;CMR1;FHL1;YGR250C;ORC2;RPS17A;DPB2;SRP40;PDE2;SMC3;ISW1;YTA7;RPC82;GCN2;RFC1;HTA2;RRP5;HHF2;HMO1;SLF1;RPA135;GIS2;SSB1;BRE5;NET1;SIR3;CRN1
253,gs_ind_0,HMT1,47/135,0.05010574794949359,0.45267619279668203,1.256331507414453,3.760978559290639,YML020W;ROM2;SET3;HHT2;SNP1;NPL3;PEP1;HOF1;MPT5;AIR1;RRP1;YSP1;CAJ1;XRS2;VTS1;NUP100;TOM70;PIP2;PRP43;POP2;PSD2;SWI6;RPC82;DBF2;PNG1;YJR030C;RTN1;YJU3;MTR4;HHF2;MDS3;HMO1;TRP3;YHR131C;SUM1;MDH1;CHS1;STB2;PPH22;PCA1;SPP381;BRE5;RAD5;DOC1;RPA12;IRA1;BIO4
254,gs_ind_0,HNM1,14/44,0.3436928189990681,0.8907594249510732,1.1606093954503667,1.2395389453388572,TPO4;MSC3;MEP1;QDR2;SNQ2;RTK1;YJU3;RBD2;YGR130C;FMP45;FTR1;TVP15;FLC2;FLC1
255,gs_ind_0,HOF1,15/48,0.36455027032561754,0.8917192505350868,1.1382166903016264,1.1485640147173104,RIM101;BUD4;GIC1;ISW1;CLB2;RPL19B;NBA1;SIZ1;NIS1;MKK2;VRP1;STP22;DBF2;SPO71;ALY2
256,gs_ind_0,HOG1,63/195,0.10593541843052022,0.5873560953110774,1.1633394257920286,2.6116104940873908,HHT2;NUP82;SIP2;TOD6;TDA9;RPN9;FUM1;PGM1;VTC4;MPT5;TPS3;TSA1;NEW1;PHO84;RCK2;WHI5;TIF35;CYR1;DBP2;NUP60;VPS9;FAA4;DPB2;ASK10;EAF1;SSK2;NSP1;SBH2;MSN2;RPS22A;SFL1;FAS1;RPC82;RPS11B;ADO1;RTN1;SSA1;SSA2;BOI2;SAM1;RPS21A;RPS18B;RPS12;RNA1;GIS2;RPS22B;VMA1;RSC9;HMG1;RPL42A;ERG13;DOT6;RPS5;FAS2;SCP160;ILS1;CCT3;PTP3;RPC40;ADE6;SRO77;HOM2;TRP5
257,gs_ind_0,HPR1,15/40,0.12603926844636362,0.6196930698612878,1.3655197486043258,2.8282122943666312,THP2;PRP22;MLP2;SSB1;THO2;MFT1;FPK1;RPB2;SSK2;GBP2;IMD3;ISW1;RRP6;CBC2;RPC82
258,gs_ind_0,HRB1,25/44,5.602226015839314e-05,0.05619032693886832,2.0593326052885295,20.160374938357158,NPL3;MFT1;GBP2;AIR1;PMA1;MLP1;PHO4;CBC2;PRP43;RPC82;THP2;MLP2;SSA1;THO2;MTR4;SSA2;CHD1;GIS2;SSB1;RPS5;SCP160;CLA4;RRP6;RPS4A;DBP2
259,gs_ind_0,HRD1,18/55,0.2645072964375976,0.8076426381734302,1.188165520959698,1.5801252175193674,EFT1;HRD3;TIF2;OYE2;HMG2;SSA1;HMG1;PMT2;SSA2;THR4;ISW1;SCP160;EFT2;YEF3;TDH1;UBI4;UBX2;ACS2
260,gs_ind_0,HRK1,15/59,0.7233890985386761,0.9623374922128016,0.9254782187179027,0.2996772781940843,LOC1;CDC15;SAP185;NPL3;FPR3;NOC3;SSA1;SRP40;BRE5;UBP9;MPT5;NOC2;RRP1;YEF3;YPL260W
261,gs_ind_0,HRP1,16/51,0.35027751260207113,0.8917192505350868,1.1412137294174365,1.1971669199160841,SUA7;NPL3;YCK1;AEP2;NUP100;SSA1;GIS2;PEX29;NUP116;MKK2;HHF2;POP2;CMR1;RPC82;TSR1;NOT5
262,gs_ind_0,HRR25,60/181,0.07410437824109815,0.520961336830312,1.1947816380633458,3.1091571530613358,NUP82;SET3;SAP185;CDC25;NUP53;SAK1;PRS1;RAD51;FPR3;HOF1;RIO2;PMD1;SEA4;SMC3;HAP4;ISW1;GAS1;RPS22A;QNS1;PFS1;SWI6;BNA1;GCN2;SGM1;GAC1;OYE2;ADO1;SSA1;SUN4;GCN3;MDS3;TOM40;MDH1;ASC1;TSR1;VID27;CHS1;LOC1;IRC8;ELP2;RPS9B;ELP3;AMD1;MPS1;EDC3;PAT1;URA8;ATG11;RPS5;SPC97;REC8;PEX14;MIH1;SCP160;NUP159;RPS4A;IRA1;GIC2;NSP1;CRZ1
263,gs_ind_0,HRT1,12/50,0.7878731925046106,0.9873859060350769,0.8790365958124987,0.20957825723605106,GIS2;UFO1;FAA4;YDR131C;MYO2;YAK1;RPN8;RTT101;CMR1;UBI4;ECM29;MET30
264,gs_ind_0,HSC82,36/139,0.7505061993128543,0.967285553884692,0.9283860084156589,0.26645362448404597,RAD51;TRX2;CMR1;SPT7;VID30;NPL6;CYR1;SEA4;ERG12;MSH2;SSK2;YEF3;SSZ1;HAT1;TAF5;ARL3;RPC82;DPH1;YIR007W;MLP2;SSA1;HTA2;TAH1;SSA2;CMP2;SAM1;TRP3;FAR11;POL2;SSB1;BRE5;PAT1;SNA4;SCP160;TAF9;TAF6
265,gs_ind_0,HSE1,12/39,0.4138914080630181,0.9018582736301611,1.126633217023661,0.9938613388681571,SSB1;SSA1;PHO4;HMO1;POP2;SKI7;UBI4;ACF2;FOX2;STP22;YEL023C;ECM29
266,gs_ind_0,HSK3,13/44,0.4722957337370222,0.9109858094966025,1.0796969957508813,0.8099346312603132,ASK1;CIK1;TSC11;FAR7;DAD1;SPP382;DUO1;SLI15;NIP100;SNF7;STP22;KEL1;PKC1
267,gs_ind_0,HSL1,27/83,0.2150812966326859,0.7677101086212952,1.1750307938095297,1.8057158802356643,HHT2;GLO3;APJ1;MEP1;LSC2;HOF1;RBD2;CMR1;NGL2;ISW1;GCN2;YGR017W;RRP5;SSA2;CAT2;YDJ1;CUS2;RNT1;CDC33;AMD1;UBP9;THS1;PAT1;ABP140;TEF2;NOT3;NOT5
268,gs_ind_0,HSP104,86/300,0.43401827777122926,0.9018582736301611,1.0254090849867252,0.8558767972713544,EMP70;GET4;HEM15;TRX2;RIO2;VPH1;NPL6;SUA7;SEA4;NIP1;HSP31;GAS1;PRP43;OSH2;GPD1;FET3;CBR1;RRP5;VAC8;ERG26;RNA1;ORM1;RPC40;PRS1;KAP95;VTC4;PMR1;PHO84;ADE12;TOM70;DCS1;MYO2;YIR007W;RSC2;ALO1;YDJ1;VID27;RPA135;GUS1;NMD3;SSB1;YKR018C;THS1;LSB3;ARF2;AAP1;NUP116;ASP1;PUB1;LAT1;YNR021W;PMT2;UFD2;VMA6;SSA1;THO2;RFA3;ERG13;MRH1;HOM2;TRP5;SUI2;RPN9;PGM1;RPB2;NEW1;NUP57;UBA4;NOG2;PYC2;CIT2;PET10;RTN1;NUP170;ACS2;RNR2;RET3;SCP160;CCT3;TAF6;PDA1;DBP2;NUP133;GSF2;ECM29;NUP192
269,gs_ind_0,HSP26,13/46,0.5467025206632854,0.9142088158813335,1.0327907188234835,0.6236511531276323,GIS2;SSA1;SSA2;TAF9;RTT101;TAF6;CMR1;NEW1;SPT7;TAF5;YDJ1;RPC82;SLF1
270,gs_ind_0,HSP42,17/55,0.36926996960632374,0.8917192505350868,1.123032123032123,1.118795234472537,HHT2;RPA135;SSB1;TUB2;SSA2;RPB2;RPN8;POR1;PEX14;SRS2;PRP43;PEX11;SPT7;TAF5;RPC82;DBF2;RCK2
271,gs_ind_0,HSP60,20/73,0.5983116761337096,0.9289576024181282,0.9917232182463913,0.5093921484151938,HSP60;RAD51;POR1;CMR1;VID30;PHO4;COQ6;TAF5;SSA1;PTK2;ALT1;SET4;ACS2;GIS2;PSA1;BRE5;TAM41;CCT3;TAF9;COX20
272,gs_ind_0,HSP82,161/501,0.019706152928354426,0.29505267575917804,1.16665504173351,4.581249438313385,ROM2;PKH1;EMP70;RPL27A;TRX2;GIS1;WHI5;NPL6;MOT3;RTK1;SEA4;HSP31;YDR131C;CLB3;GAS1;ASG7;YEF3;PRP43;GCN2;TPO5;NOP13;ZIM17;SNU66;CMP2;HLR1;RPS21A;RPS9B;MPS1;SPS22;DOT6;EFT2;CFT2;RPC40;ADE8;SIP2;BUD22;PEX10;HSP60;GRX1;POR1;TDH1;BSD2;TOM71;TIF35;RPS17A;YGR067C;TOM70;RRD2;CUE5;ASK10;SSK2;PEP7;PEX11;TAH1;RPP2B;SAR1;MHP1;YDJ1;RPL29;RPA135;MSC3;RPL16B;GIS2;AMD1;SSB1;NMD3;TIR4;FRK1;THS1;LSB3;NET1;RPL42A;DSS1;SRT1;TDH3;RPL26A;NSP1;MSN2;CTK2;NPL3;ATG14;RAD51;RPL12A;PDX3;YGR250C;TIF2;SMC3;TYW1;HCM1;RCL1;RPS22A;SSZ1;TAF5;RAS1;ECM16;UFD2;RPS15;SSA1;YLL007C;SOF1;CAT2;TSR1;MNT3;YPR003C;BRE5;YPL264C;PAT1;FPK1;RPS20;RPS5;YGR283C;YGR266W;EST2;TEF2;SHM2;EFT1;CDC15;CDC25;FPR3;THI72;MET14;RPB2;PMA1;SPT7;DEF1;NUP57;UBA4;CYR1;AEP2;PTC5;SMY2;EXG2;RPL13B;RPC82;ALY2;ASF2;OSH6;RIB4;SEC15;RTN1;SSA2;KTR4;KSP1;REB1;ASC1;SSA3;RPL33A;SWI1;ACS2;YCK1;CDC33;PDC1;VMA1;CLA4;SCP160;RPS4A;TAF6;IRA1;RPL28;ECM29;GTS1
273,gs_ind_0,HTA1,42/129,0.14873129833907697,0.6659709474736348,1.1729411296421606,2.235173000184685,HHT2;CTK2;RPB5;KAP95;IES5;EXO5;TOP1;RPB2;MPT5;REF2;CMR1;NEW1;FHL1;MCM2;VID30;RTT107;GSC2;NIP1;PDE2;SMC3;HTA1;YTA7;PSY2;RPC82;MLP2;HTA2;RSC2;HIR2;CTK3;HHF2;CHD1;ASE1;SLF1;GIS2;RFA3;BRE5;PAT1;TAF6;RPC40;SIR3;KAP123;COX20
274,gs_ind_0,HTA2,80/225,0.007517898274502922,0.20843552990263295,1.2879708211920156,6.298780942289799,MGM101;TOP1;TOP2;EAF5;VID30;MCM2;MIF2;NPL6;NIP1;SRP40;YTA7;PRP43;PSY2;HAT1;OSH2;RFC1;HTA2;CBR1;RFC2;NOC2;CTK3;EFT2;RPC40;COX20;RPB5;EXO5;PDE2;XRN1;THP2;SAS3;RSC2;HHF2;ASE1;SLF1;RPA135;GIS2;NET1;RSC9;KAP123;CTK2;HCA4;RAD7;YGR250C;MLP1;TIF2;ORC2;SMC3;HTA1;RPA49;RCL1;IOC2;HOS3;POL2;IRR1;RFA3;BRE5;PAT1;SIR3;HHT2;FPR3;IES5;IMD3;GIC1;REF2;CMR1;NEW1;SPT7;ISW2;GSC2;NOC3;ISW1;RPC82;VTH1;HMO1;REB1;RTT101;ASC1;PPH22;NSE4;RPS4A
275,gs_ind_0,HTB1,49/169,0.42600660695110176,0.9018582736301611,1.040111142514214,0.8875272784549274,HHT2;CTK2;RPB5;NPL3;KAP95;FPR3;IES5;EXO5;ECM30;MPT5;CMR1;VID30;MCM2;RPC53;ISW2;XRS2;PDE2;SMC3;HTA1;ISW1;YTA7;PSY2;RPC82;SRC1;SGM1;MLP2;SAS3;HTA2;RSC2;RRP5;RPB10;CTK3;HHF2;CHD1;TSR1;SLF1;MED1;GIS2;POL2;RFA3;BRE5;IES3;PAT1;MGT1;RPS4A;RPC40;SIR3;KAP123;COX20
276,gs_ind_0,HTB2,49/158,0.22858098687490513,0.7865906917476828,1.115145226858497,1.6458034791578096,HHT2;RPB5;NPL3;EXO5;TOP1;ECM30;MPT5;TOP2;GIC1;CMR1;UBI4;MCM2;MIF2;RPC53;ISW2;NPL6;XRS2;ORC2;YGR067C;PDE2;DPB2;SMC3;HTA1;DPB4;ISW1;YTA7;PSY2;HAT1;RPC82;SRC1;SGM1;HTA2;RIX1;RRP5;RPB10;HHF2;SLF1;RPA135;GIS2;POL2;SSB1;RFA3;BRE5;SCP160;MIH1;TAF6;RPC40;SIR3;COX20
